client_id,default
87568,0.030572900033855436
89210,0.09469666417220578
39573,0.20185205256338723
15341,0.1174701818354254
16201,0.012009130550896089
7210,0.1691385106137023
57507,0.1276187378719939
59650,0.14106298324643293
109365,0.1287817833638945
33585,0.25601024547061485
78642,0.05615356507872846
84671,0.1259158220841293
106985,0.12034013374623771
14737,0.015956773428450585
619,0.17486273708769812
96155,0.18057131973771945
76017,0.023399398579364707
3415,0.06915631365426432
38471,0.04668690887707617
99214,0.1046302071234032
70694,0.14779272501632765
92898,0.33414511245651624
45423,0.11647969265973634
8086,0.2483832847198773
16679,0.16822134452669033
103239,0.07968522559981561
58734,0.23570518183155353
102163,0.053688460614037356
25522,0.3459157572040737
109133,0.05170125464843466
97251,0.03477679357399144
81029,0.2593878756025566
4316,0.14066275260876096
93759,0.11451275590774086
82574,0.11335024071546104
76188,0.2575863000811961
2946,0.14332244033824906
27873,0.009866300641054081
102285,0.10645227628593242
19483,0.23894225040261086
27450,0.23607478785598734
89574,0.3171483535484506
67954,0.05499699108537995
55948,0.03783861470934827
17673,0.22592196307770787
53059,0.2502476449914291
83455,0.21366607275527508
101649,0.1365692928160995
84325,0.024871414680066706
80339,0.2624811107661678
74254,0.03974078700337177
45585,0.2284984998607856
31598,0.017814041817794803
82725,0.09552196295104569
34922,0.11964445725016251
54259,0.08406520289912353
3700,0.2368955611282779
70674,0.130127703250788
4700,0.04925412470852187
7739,0.1428906319021597
45499,0.08219651459521245
41234,0.07021570177165827
11856,0.1816080370369046
16530,0.08372402183547117
67726,0.02169781133007023
44023,0.21818751389728008
95492,0.115701721845332
4400,0.044187308241562244
57593,0.04277755172437574
24774,0.33940164698170283
108886,0.07834082077562825
70973,0.11336303278619772
45576,0.07646834058630571
88164,0.29489370279722654
45612,0.05545668452601025
53713,0.0576441965100474
76255,0.14168863961101813
14537,0.10835627699179436
50220,0.27579658190409434
40791,0.09235512063211287
4832,0.030803387549744984
29306,0.025131634517370195
59344,0.1722207237703115
54808,0.05741324479734314
64574,0.16859136678814776
48104,0.11140048719012403
4791,0.36509339975979194
11907,0.057897330587743295
41944,0.04674409703329904
88514,0.2800089902695538
106614,0.05051095266363889
266,0.0864145446401533
5170,0.09649392197849466
109772,0.025198020457967756
3897,0.1580444534103539
29277,0.06539979990523756
30046,0.0136139291399817
75333,0.30426981715264617
72417,0.03304803619690326
32783,0.3097585576622827
31188,0.28543497425134867
89079,0.050108868355721856
74396,0.08277492486375147
50454,0.3704925731985398
12188,0.12866269561215066
109977,0.21392473402923015
27718,0.07958847433374007
63858,0.4236197232206295
7308,0.33117271334309495
82892,0.0707621975645327
475,0.03498167867343443
73805,0.11001762322717125
71307,0.05839848751544381
38000,0.29510359562631594
105029,0.06530441997754673
13843,0.0652411819148597
6849,0.1417458869074577
22390,0.032525397233650805
96362,0.03314513653761464
6433,0.02491956708721732
13102,0.20062583255822392
64169,0.02724928139939968
62000,0.13740346417774119
48263,0.0818771424687662
84602,0.24222699422945057
69089,0.1198819231251689
41352,0.07787294620061191
105810,0.09213245093171381
37338,0.07388010018500189
69187,0.2874250210255724
79247,0.3004357569395704
5999,0.07629751329827901
65529,0.017837715227188765
66950,0.1132470494133478
52532,0.05180235784332981
12359,0.0755841211861902
80314,0.15357438465580528
59018,0.007358859897646435
65344,0.009454770658773684
39865,0.06609761175853639
33575,0.05281270472738072
4710,0.050017621334609234
2688,0.2566782129713815
81993,0.2538031495327066
99355,0.10744049902819182
32797,0.143245564996466
105715,0.07828158367820555
99727,0.07162510259533755
66216,0.21590511470087534
77940,0.14295318633346868
14150,0.08999396963047256
4119,0.053088524841957606
63263,0.019084288183866024
33889,0.41230397400536983
18146,0.009557511505476584
27094,0.14836918815218583
62720,0.026420309357863457
13236,0.3563814634408267
52565,0.05051538956109014
66145,0.12365997196447094
50302,0.1769911819034332
42474,0.07316398717081098
63194,0.13345328725322142
67575,0.05732469280481097
31096,0.01750165083270868
8286,0.08277593320205319
14814,0.033995058925855366
25325,0.3537295639426472
31061,0.23099179927230953
101524,0.07376622619073375
69333,0.11756505663062121
64194,0.0980476283945663
87323,0.27457323122839133
12899,0.04463219248260271
74995,0.07792444660250152
107813,0.08913198032776977
56967,0.18444644867526297
36163,0.13684764122747184
32940,0.32815877224650786
15977,0.10110137157831843
65080,0.08761418256661327
64912,0.2958123509710389
59595,0.16662592227483153
55802,0.041033388315738606
95303,0.18294641918896912
7272,0.057099390677899556
8493,0.03168904096308645
81454,0.030599643585892337
71999,0.06961727621053784
97245,0.02456774824074707
107410,0.03749662334549773
18198,0.33475845582562413
2300,0.22063148438283336
56825,0.09509026559393555
104203,0.38703673395501376
102364,0.07039828714957498
70297,0.058109237530924056
51453,0.03439379602638945
69080,0.012095748889646523
36723,0.06987981495932424
23644,0.0850147846015274
36350,0.05012326339646997
57439,0.10850841994857605
4939,0.2481127701024951
102393,0.10082497207770848
40322,0.11607619657691828
40738,0.005986537389629755
68632,0.35456528493339684
96341,0.11773435142620693
31582,0.08514494127549978
92780,0.08449537679865748
47429,0.22788557081224053
59188,0.07906898876845461
73717,0.155266732233316
60427,0.12204776203239706
55885,0.06344990074328839
17503,0.07611708694769893
54168,0.44042275852393253
17083,0.14210258565506576
71528,0.08291863207932022
21487,0.05090783627329614
42959,0.08898315473197028
109771,0.25236662320913916
67559,0.071019038883984
109511,0.032402013180713486
29550,0.07523069324713912
72242,0.07268293766601952
2878,0.17306390697945187
27410,0.06060538278434504
37278,0.026518461980351803
51512,0.052780162008005574
57409,0.06860546050160926
86078,0.025473941048058127
69302,0.041178105705483414
37377,0.13241027861901636
82237,0.00755637462864032
13099,0.17113510837151807
52699,0.09829809949163713
30180,0.0943278698969184
13063,0.11449024955815855
38602,0.0941339592229384
62467,0.022571345124832266
41518,0.03993306242783927
20777,0.07947377869871161
9898,0.07101175266538887
54375,0.06363574986262989
101771,0.04400275932592639
99243,0.6671939329166853
84000,0.548627822173466
33852,0.1971030689772092
28829,0.035404529552538914
101551,0.15623024512509737
63715,0.190639598197318
25353,0.0726860993664554
1473,0.026537301954912225
98962,0.01623377718104623
60351,0.13900979438222197
102034,0.10805515590468846
30415,0.010975509656353036
101419,0.06899968866165972
20832,0.06370996919350498
28022,0.42430360619033347
71721,0.03629361642344457
109027,0.49377467658041535
27363,0.07036598899364535
74278,0.2658533635351935
59522,0.2734588128433131
95021,0.054999457244725096
37185,0.16931157147190234
55677,0.07939155898244737
91561,0.06897449954196132
79066,0.021184809309980443
102645,0.026557440007074527
82733,0.08387799104373642
98415,0.05857845743641327
77986,0.1551466232603691
102900,0.10852369315171177
89201,0.21412327274186357
20038,0.1140167142075956
13414,0.01981658845393263
67454,0.34568159338893906
78295,0.05718919633081649
35611,0.11662097658747722
43708,0.1751772113452633
60762,0.10093271409591409
42729,0.03669683754271649
79008,0.0907375033117546
89881,0.3181517327254178
7890,0.044042511831486636
34223,0.10915835501652177
4190,0.02700268883399291
31464,0.0848326259774988
87094,0.02790936107188738
92801,0.101209312556415
108922,0.1707448530473897
92508,0.14748356496334641
51450,0.05317861852921732
66080,0.027469881316670757
13727,0.1725593076240303
25669,0.07148747685627702
53087,0.03019378123309809
74950,0.03938735155404494
1214,0.1450509641824769
83428,0.19844376723824092
30431,0.03712183357956119
30410,0.41936490142628013
54167,0.18065374745877316
67325,0.05712532077969113
59335,0.046190905952992134
82123,0.07337175907555499
28810,0.0426727684057649
99314,0.08500515396957554
97372,0.03178888887977717
7449,0.10731841867118026
14753,0.17665925740148075
59958,0.09044376009603523
61634,0.16807726991556854
55743,0.09642200957199218
45397,0.3145855067477503
108568,0.22173249125512948
101172,0.12544417907014377
38165,0.45962514111642516
30923,0.05531577428571382
35952,0.10812915041122147
17981,0.3010396199519858
37916,0.01880076122518092
53777,0.01862930951329573
70419,0.41383881322634986
14778,0.4804886029291593
21202,0.015820889913149946
43854,0.43628977875047803
49972,0.030736956707136397
27858,0.09135967924526225
31485,0.3205580429909792
69442,0.04144933062477646
16867,0.42746497087064594
10404,0.31774689799471484
49989,0.10955294685346212
77638,0.06170323667794336
39913,0.015369544034465513
82492,0.1529877559518025
100430,0.044351174963330714
33892,0.15230752651729193
101342,0.039708181441717186
93356,0.041344026659760176
23240,0.1311762550495012
40033,0.194155840453613
21918,0.3120845108581043
62605,0.11690341341094689
92882,0.1816669273846814
27066,0.026874626083068245
70438,0.07322930129815151
2523,0.13627099839591741
3016,0.17173977517078526
83874,0.19743025712648238
11314,0.03699629317796633
68990,0.07996264873678234
34215,0.08111391193807663
102287,0.06982178101027955
16101,0.4758657217516377
108735,0.06224928406554556
25025,0.08682509464763101
9933,0.049817901843383805
90213,0.0427389698330734
100483,0.06174469476393432
71346,0.01198606809914399
88821,0.14717060505082422
38467,0.11662625079298926
77107,0.10582776637526102
74125,0.4876140548091906
94514,0.017534680710653085
73390,0.05971924755338782
81922,0.29201232983981557
43760,0.33636105569314034
73493,0.03127397655805535
36423,0.11827001581824939
15532,0.09118192268977615
65683,0.060001416819155017
98385,0.09484752053545081
65657,0.20233519308624692
96940,0.17818891101278012
62019,0.05030867939488606
104534,0.09062250017684759
6178,0.07111807463773714
81805,0.02963499382258537
60742,0.07899081161191449
70868,0.048070327910247554
68234,0.3366305650272263
15952,0.1847730898147436
20877,0.16645219828848473
7863,0.24414493493276884
6424,0.11090622173270995
32705,0.0369995810181347
76839,0.20410647151399142
103634,0.023325973217470625
12187,0.09744178841656541
38937,0.05390571842518232
5904,0.029099914839766147
80885,0.12021428718077908
65900,0.03945516432058806
76062,0.06369344593024306
109528,0.11212288575683804
28287,0.07728208620753915
34411,0.2844439554241456
43717,0.035476292410794884
57724,0.0381207436429396
27900,0.11741739514700567
27666,0.13396261512892052
97109,0.094040622716389
27843,0.02023807610850125
87356,0.10279256352427986
39850,0.4683934098008325
54906,0.1452820609854716
45652,0.2087427694972882
23599,0.11709441626844067
67211,0.06860522813227779
53599,0.17677381001023487
27860,0.07648271695564628
4185,0.12946670942991761
71397,0.10785071233935084
42467,0.09101886144354263
99663,0.06983911114663703
79925,0.17795809077960004
105360,0.014213418692107854
17338,0.06767113490024167
54866,0.14707198532286464
33606,0.19023201035345186
31079,0.031243248340051787
73058,0.28737305278364617
88090,0.31686306118370633
15153,0.05694391855855861
94531,0.049633712136258994
33682,0.07852917237515021
91421,0.07600171812414869
21843,0.16149035441488882
21035,0.06446798391381438
102290,0.1665274358756288
57151,0.1394885379510612
83151,0.08936072074862968
43958,0.017310471572541265
70366,0.010269094485690857
71851,0.1057523063945024
98584,0.28809151110163544
30821,0.2153664347494089
35128,0.1004143707250998
2710,0.3555995094946204
65189,0.15482067742556058
61289,0.018130642623214534
87517,0.16418263233374275
41437,0.0783002696652552
85673,0.34744416608325046
92441,0.08220801058019793
11898,0.057629457179718756
20174,0.1529734718413244
91577,0.07950317305851345
19182,0.16108545942819003
43140,0.22005598227239698
72952,0.06800437661629365
43796,0.01479654879494456
83884,0.011054659480080694
81093,0.21760345333362008
14754,0.026504226224059464
32531,0.06209349784696113
82122,0.13624055861938283
87130,0.10505155636272655
62256,0.09474853977109032
50031,0.043110629828891606
90671,0.029592844284164203
6469,0.04595934939521577
81693,0.29720446109534876
108943,0.12270536620581558
45804,0.2547426509184867
78892,0.1422642323401819
90741,0.036086775937783803
58420,0.3253671151497334
95445,0.09623810103217101
44641,0.0687306354100795
9725,0.09754385081467806
3254,0.4200073876605605
92586,0.2617066643513413
75432,0.04596254301220853
94178,0.04039357090619257
81333,0.16715496960972706
21147,0.11436987357214716
52309,0.01925195824557313
53821,0.23572776851841495
55848,0.13564914888200794
40626,0.06269751351984314
72528,0.24692629873819133
38071,0.08480462051463027
84966,0.08090128680101337
32343,0.03988000926649122
30788,0.19321750823465658
40055,0.21432356719958454
38463,0.1643433841714769
36054,0.08678110172550078
67978,0.07023202116789988
45035,0.12826147893986428
13073,0.45629859914077475
34082,0.07668456727694184
36811,0.44665778911512827
39152,0.07859104301198042
14174,0.1324994779641385
41427,0.022856002190295623
48613,0.07799802144528825
77567,0.04531211824064263
16711,0.15238660379170738
102247,0.1788143434057136
22465,0.036092738879766474
72397,0.09888455634275414
100004,0.10638422100954362
3639,0.03352666538960595
95933,0.06280370143950631
44183,0.12028036596368076
93730,0.037841838932516546
27912,0.01957619328151576
54273,0.17519987165990059
60835,0.055522223129112196
87533,0.04617095270709515
75220,0.07921629110599931
41519,0.04854441686382752
104582,0.02735378164141088
11747,0.029955670421464513
78382,0.45361190996025724
104686,0.12326424160863203
44651,0.060575896802232514
11070,0.09953710954591503
19288,0.03492542935034259
22916,0.2647873205231454
89763,0.28027325721904045
98927,0.038872587520684065
12577,0.23043397978623134
80154,0.09469776536863704
80666,0.035882695163541055
103419,0.13014135151500278
24501,0.10504960172177946
50920,0.08653057985441759
22269,0.06378554174776067
48389,0.09046256528851397
108248,0.13759468135167557
16775,0.19943958311502608
80407,0.10748082977125348
93351,0.21177282317966456
70066,0.04187328660189317
58019,0.08432546789857011
27188,0.11808528411030997
20848,0.07203536047805613
66208,0.15948562465217497
34878,0.149547338171085
31695,0.09213147239396006
95979,0.15599362036361356
16317,0.0744547661362492
10642,0.28588178024833566
4060,0.03927657086201903
106362,0.0841452304222855
102836,0.22501472833197228
6011,0.011268867588921242
27644,0.0200722806110211
69841,0.18381493290160644
87750,0.10226634511943329
59577,0.17729893697475563
73344,0.34392811460690625
69973,0.04980896341758897
13568,0.07357094523758134
87068,0.011053933107763437
30103,0.47434772227923117
15312,0.1776651602543814
95804,0.09325649707550838
97408,0.159978479923009
45087,0.08243936396890902
94292,0.4153872148769647
100188,0.16487224884706927
96978,0.03743082849626223
76963,0.34401680093672937
40401,0.018583271249366675
13507,0.10158780533072505
39395,0.02657403715585622
33284,0.05998517246849221
44525,0.04460719436199926
76518,0.043778827767001996
65950,0.02633995611243275
64838,0.027615798181282375
60827,0.1320424491711266
29789,0.03819615871369312
44910,0.08028391125209138
83901,0.19691039890743564
22729,0.08917839579443386
86949,0.04392091721952392
62235,0.0514112338698594
50870,0.06112743490679446
1865,0.08484727180106161
356,0.0415792075463746
34996,0.17170933919317827
49363,0.10578203523270151
77647,0.27236444170901564
15114,0.2549241894890262
14186,0.0684438980639146
63976,0.11584020575630034
35324,0.22708874385216268
93667,0.040257431831569906
68914,0.09804158099328442
91840,0.3494180538628683
82696,0.09695691428277634
5131,0.12077422862512802
109260,0.15193884552903128
99188,0.01821911870146766
12723,0.33844240370101086
8731,0.15663643382460282
88719,0.16427723269452488
60017,0.05029172044500478
44035,0.11648989429916155
25589,0.16743264608624586
77247,0.096672171484545
91810,0.06410372480424256
107983,0.15869883240655325
66586,0.1608065307837827
86199,0.08581894081934514
26041,0.12407788884115901
60800,0.08596585367114075
33855,0.21914088541360713
77325,0.05842951513985711
63246,0.0890105767873244
21612,0.0730285018483444
90550,0.11569229665746533
67351,0.0628115338336798
61796,0.04278754842511885
21166,0.07040369700926052
1048,0.07496552204493676
59509,0.6529314293744389
77619,0.15184733341423357
62160,0.02799083211729495
50167,0.021821959788022358
77727,0.06997740912935552
31283,0.08275236613775025
100825,0.09598906330303955
70768,0.01228660849487342
71173,0.09481961140815509
60191,0.06819857760468087
59710,0.025540803871934508
26238,0.3224945120140096
84375,0.14044731059907328
40381,0.031746578180425276
53692,0.4700029237014492
60213,0.19132123328292341
72672,0.04803765067411103
50038,0.021133740120503293
1060,0.12892771963116337
70129,0.05266994278671159
100563,0.032525285527279034
67180,0.13189891556102165
7636,0.06599659013620807
27381,0.05136520011133065
80238,0.059271047614142605
86316,0.08354382470208718
79206,0.18986418884292752
65023,0.05273821012289254
30537,0.3344682551967857
50833,0.02967508507847362
41904,0.25318904667970454
16233,0.29865855630010124
86268,0.10869985001799931
63571,0.11128148579956178
76391,0.16623062105912967
20284,0.14330670194243614
954,0.14624033703595823
26761,0.18670192105717542
30048,0.1026599717320596
16462,0.1731654596119827
82959,0.36959520787525424
9601,0.03629033142067058
20356,0.05427967405554942
53418,0.08004458730332661
94554,0.1831147895513881
33384,0.04533350563193978
90819,0.10880904251429338
89804,0.13325087587365292
109959,0.027187366095373616
106418,0.02048322814440108
49181,0.059275892707167814
87544,0.04284261115863476
63214,0.0918113570748186
91204,0.1093728914663891
95499,0.13837705630292713
71332,0.1016474642885806
54403,0.04583426040530995
106186,0.02839442243118455
55773,0.3161590566019537
20161,0.1798285032733485
12926,0.0665442908605502
32541,0.17127351682228942
34124,0.19371898336340526
63547,0.48133700797848183
68953,0.06206656488718428
78059,0.12656215928181283
4625,0.1284272237242266
55939,0.17095539498658222
65045,0.07210411102352522
56515,0.05663964672483265
100100,0.06315904542774077
96551,0.07748893961875476
64133,0.21707394846472636
3092,0.08417058809591214
44737,0.1818596222840743
74111,0.03450840875230537
101631,0.05077290888811595
76541,0.2707547826223239
72244,0.22427822466510366
26722,0.11934320757781261
102427,0.17662080016221635
103578,0.059903400257349484
64192,0.1312269120614154
49810,0.19483350713241313
88980,0.03329437700347026
74344,0.016766260111360887
7321,0.07690093522477097
109481,0.07719397061475274
76706,0.015528960788364916
20668,0.5890933899608548
19967,0.1770702903753669
58013,0.03493801858652062
4681,0.044113160568718696
14110,0.2134289294590642
47387,0.17156606815362688
9240,0.052921895991997675
75870,0.016113948989838662
35191,0.038275146484522696
45719,0.13273055372471973
38658,0.16419398578572744
52940,0.12941852551915026
100866,0.12344101373015884
96766,0.05077829876672857
69028,0.07822146969082881
52451,0.31464655858994967
58835,0.04461721275587481
59513,0.36205698357185306
29510,0.14598238593061205
83882,0.0698522153346977
62940,0.09183751330241634
16281,0.2794922315861535
83938,0.13538888226490503
13042,0.12687929406980197
23452,0.2672067665445018
94684,0.16515829794210038
95401,0.14769274641397265
54179,0.04874077083023473
84590,0.03049750091282772
61564,0.05002344328423464
61433,0.3714579510342076
58699,0.06913703671550535
43073,0.07274725685877177
94237,0.15274822567668
73258,0.1286416275022402
15055,0.1003059736060939
90093,0.015064064346817544
85822,0.011569647233195805
30070,0.041780680440682554
91566,0.11518455565951245
29006,0.18434518819194512
59204,0.06558060014683477
55483,0.0677338931344787
103856,0.09343302752086101
31635,0.020239232859031776
88257,0.1178344506599576
102440,0.07099153947102646
61469,0.2927654658992323
43358,0.013576125587405695
21350,0.09147269655887875
28106,0.07346731136945552
14599,0.3443256080193726
105625,0.13420128245933818
98290,0.10039290809746552
17296,0.02622871982603611
23259,0.2376727763407425
25226,0.47609001171875004
79011,0.10942184279920557
42383,0.020114631578303125
73733,0.03954007791843765
88718,0.09703086353827181
4879,0.1450725539269917
50633,0.06976176238710051
15045,0.06636894544399616
34810,0.2457011611720115
60940,0.12078543724427339
53280,0.06909384368024744
14274,0.19868193402473364
27265,0.09625291210755932
85779,0.012475584785634175
10394,0.288177783683382
109856,0.03290848735408844
48685,0.08500543802920922
66624,0.14663937410794212
69780,0.08263473970130554
5008,0.253309229002071
8966,0.15094591312475153
60580,0.40020701391895086
15481,0.1532381860511571
106825,0.12011495896505915
7931,0.05727301312225594
11658,0.08322401478539738
28585,0.049638292132928835
88209,0.1309053812021629
76728,0.10360860723265285
87159,0.08954940615988163
19086,0.056911135212553095
78042,0.038657716059576734
2418,0.24860180160757048
109036,0.14567348090544352
17934,0.1683757580539452
94257,0.10572887193742139
34550,0.10868241609450843
100207,0.07593709429061496
5397,0.47496531708734513
80133,0.08729697136268208
16930,0.10523429831952014
51368,0.14298291867485038
71107,0.05004561710604352
36566,0.10669861005347162
47035,0.10913365749798125
104752,0.17813134553480822
101150,0.07176809360988395
46190,0.2642039463670556
36579,0.24066891789504924
38194,0.10459273609982654
101532,0.03980307409324864
65978,0.28722743129145356
27199,0.18452830182346042
81963,0.11060644347082765
91733,0.022328172028629092
74572,0.2536144424051876
92431,0.12005787651919846
1693,0.1464141589334725
16350,0.5656904918611542
42666,0.156312447113117
63165,0.4384701869929953
89676,0.14750729323418746
9989,0.04937686448086963
42714,0.34366300596917904
57450,0.04274938575312501
17502,0.49930067174196957
19778,0.11895421942145432
89231,0.047146206181176036
64895,0.16796782029598747
19028,0.20233462625075502
6010,0.14768609003243913
78569,0.1359038673719963
68142,0.11835607639058436
9378,0.04392646652624854
49946,0.07509551074302687
797,0.06381426042760843
8029,0.039471946733212464
13562,0.40201564287059594
55142,0.1268022246067606
59857,0.373589823597633
68119,0.08341666869686966
63569,0.055547985663332466
94790,0.20932974324817563
43558,0.20505800737932314
72906,0.07822991782724445
51362,0.11699411686943549
100843,0.049003190173247675
108355,0.12539839213425336
62950,0.19525953349821565
99826,0.3903733420516331
37232,0.07608859500079372
3232,0.09489880004485672
83014,0.07102563145078788
45624,0.2251578053456371
31568,0.14190684683802146
74251,0.10046483323840487
5091,0.1420092421972798
82768,0.13453929467130607
105032,0.11195359633706056
6701,0.04841842960494116
29865,0.017883602967634343
97630,0.17645472132891696
11125,0.10140585044215884
40407,0.27435485950252264
64589,0.1934480313176745
84070,0.23781282316121924
16724,0.01357933723347857
22917,0.11371102485229302
54109,0.14815274372843906
80485,0.0525774012682526
13646,0.3434815162402044
27700,0.03682542933746305
9923,0.07281817427882095
4637,0.06836866051971104
4514,0.05021596877554195
19278,0.20881108054773964
36222,0.07488220217661139
75992,0.08158069311750388
48891,0.04461701389910023
99555,0.11830450550605215
104103,0.33451431107022994
95079,0.09056190680232418
54343,0.45751255072787966
81905,0.0854016596679479
60080,0.022313793236283103
63692,0.0629676800783195
108007,0.10276425741427915
84873,0.04168755672738071
5112,0.14385311401971163
26368,0.03865806562281211
33113,0.04955552685463225
5216,0.0692988651855489
50513,0.1087199127254086
101119,0.028150321262176186
68959,0.13955677829116764
15510,0.312336245327259
24060,0.030948878060322704
57213,0.03157952025998
97252,0.15253970512841353
23235,0.18424517182505
61093,0.1179897934772376
9963,0.27876946845291223
108379,0.029281177232310367
3956,0.11978766809922319
407,0.05237994645638235
66239,0.10997468242708372
84408,0.08473425281026645
18107,0.1370574966821404
25400,0.08296542871041146
96754,0.0329732224953468
58389,0.306870565225427
105877,0.037409172873800696
45625,0.15980690245060022
88824,0.09415810031596497
85791,0.12019668976403282
16410,0.14362851034620483
25070,0.16572381220776145
106566,0.03258887873684344
84073,0.026345567284650297
26382,0.3076090086899442
13199,0.0898290265074937
50348,0.07473725507862113
7008,0.0193893483513486
15836,0.06169049086986399
98870,0.0974379191424251
79338,0.27781698430617663
55144,0.16784454923211442
109166,0.13540373279973847
109896,0.031436548973282255
23434,0.01403273375870953
29810,0.02570331837050141
20997,0.08071682410446925
104009,0.1584631082211165
35069,0.03435334190311765
31940,0.2565418715462732
12529,0.05165493646908184
39658,0.08751584110041934
109652,0.13701230186584618
24245,0.05523153228510232
108529,0.08927655810855357
3023,0.09423978008712938
76680,0.0830115479248687
2789,0.11446258055413604
5121,0.03884911786959985
80382,0.029700049270316595
79470,0.07599707482944316
29650,0.2333751957705135
99675,0.07617251163070791
77947,0.049849279292345665
1004,0.10749660078335883
42754,0.2541518121103912
73743,0.02032458268943521
30202,0.1886751427313245
73894,0.04514660794637605
96941,0.02874720095287227
105568,0.11679570923260627
41434,0.06232343980251107
70074,0.016095293152872787
8372,0.20079883470937007
16896,0.10604154171570565
35783,0.011000632006879696
9997,0.04580240522184116
99272,0.08110959242865674
78221,0.18799327743984504
11821,0.04813681843104996
74597,0.12680964208371653
1593,0.08654943030329525
19425,0.290959100068154
76501,0.051608155850915
37060,0.14173648046531195
61015,0.05837747379745656
57378,0.013225015896628578
99800,0.15422751322343706
31910,0.02473737907258272
23862,0.1486581905318414
81972,0.06191298437852958
82262,0.10147722373354143
55994,0.04202789264757959
95862,0.13379326153947507
61239,0.04873081989686797
67217,0.05457857173417629
94425,0.18664011760779778
18334,0.07384489599299102
105605,0.017255993420323346
104506,0.11656374345007087
90380,0.17829135009988567
87575,0.14033183563870255
5271,0.16729080403627955
86107,0.18913542331387184
76674,0.04863582924088551
32272,0.04174163896728123
87175,0.042757547465733854
10981,0.3889774126427547
61219,0.05465308419296885
50034,0.017409340772898862
50472,0.04246364817188791
34424,0.2702612710552739
37618,0.010648496597571975
21760,0.06913182267498813
91482,0.13818776993536905
55046,0.12246215412008839
27086,0.06319848409429414
41078,0.0937202408759184
92753,0.043559454849173104
6883,0.12874687281372582
63418,0.3424081995387589
3898,0.08010569324708926
3674,0.26293687789621734
56872,0.2077896124207588
34452,0.2729957957352918
104077,0.0666113312478913
86932,0.054410485399267114
2126,0.24225608246074498
84025,0.07525091652015772
50456,0.21185887393566827
94028,0.03907807572915739
96642,0.06521528466306838
86710,0.08582211733010014
19670,0.03950809692095397
96218,0.3847033464463846
15347,0.08058121206216844
46833,0.17335802583148807
71873,0.22951883615027985
76250,0.17838077472029587
89855,0.32929078588297356
107423,0.04983731596854947
1023,0.16507253280619225
49721,0.0932001775693526
89734,0.20301363175187895
15838,0.019470321283905388
98546,0.18511993697395296
64382,0.09176255880852474
89178,0.0744124393910342
7493,0.08783512445538778
100072,0.052297929920466835
251,0.17090372176126098
11048,0.039642299540523535
90233,0.12884881529820832
110013,0.20359575731073923
87040,0.09024961255342508
20900,0.08767267397327783
2722,0.0414891307122944
5074,0.19542283002168048
79949,0.17937817370186934
13701,0.13539120494214396
107345,0.04153846249497048
4560,0.05299117274988925
46031,0.10832659449011156
3849,0.0789257949827322
83851,0.03711452411174318
43748,0.08856823526467113
25297,0.169482300632926
30530,0.019202468632465206
14763,0.010497750363217737
75805,0.03333941856170244
7516,0.026140154545351055
106484,0.1033435126484237
90918,0.14247538015533975
85308,0.09414771972530915
48824,0.035622429520313095
28481,0.08835996483090613
18421,0.08957146278256403
50639,0.14229991679067422
41053,0.4493795508052756
76826,0.07333411782780459
35155,0.038634220406511266
4780,0.20311328300498976
89776,0.15280454812920136
46062,0.1096945262405065
4420,0.03833939142610988
80179,0.11778359693747378
22143,0.07595528600425197
20490,0.12766121892291163
4,0.0876993238556796
103619,0.13277568322155708
26304,0.1300346616890528
83175,0.01532594997960745
48220,0.045288832523883535
19332,0.05548419815995724
67850,0.0806954435667565
3571,0.0594379179216565
101650,0.16595526224403065
41345,0.1968683360426881
58363,0.05216179110191081
68030,0.213111830748626
28609,0.0451050371913196
98713,0.28443587739534787
35364,0.07101872870319671
30507,0.14895530238256838
73612,0.028920928955343764
21091,0.13483122479838516
50705,0.13696397848371966
6754,0.10703736012787218
22804,0.06801108154289054
59360,0.11698631948291965
30182,0.13040451121525692
106336,0.18285968005058872
97436,0.08403934805648981
32498,0.10177774120630385
79374,0.03184585672867853
91931,0.10239497949148058
69920,0.10426997653247665
66068,0.06422141707941226
18913,0.21517333406443803
58493,0.07996714203714834
15886,0.1680697965646761
82363,0.1026245038832083
87372,0.05891283117472058
65420,0.25920770148714
37871,0.06675868871527575
20334,0.07887778130456201
46533,0.07035778626213454
9710,0.22942839142851632
108380,0.21657046313535727
54333,0.27319270953532937
59563,0.09895039653385045
7127,0.04410597823497519
15487,0.13819633523616062
24371,0.06159815014136043
43962,0.13891514906371422
1979,0.014762840449126565
100440,0.20797636340742154
66071,0.07747477925831688
71517,0.22652731640240273
44469,0.0717978942524168
60174,0.08761623702664491
25690,0.03720127132185288
13656,0.5246212399213629
18192,0.14151328355535683
57026,0.05908248735902883
83571,0.013160778486133612
33399,0.3067249164866415
30063,0.03465134932431839
24469,0.03716859077558805
80024,0.056729213372582514
14889,0.2566205586540056
77430,0.05270416276633401
15885,0.045242475124072645
62594,0.34963970387375304
23541,0.32262620116111834
46969,0.00802449044264623
34653,0.23403168622139964
76761,0.41016786152631596
31555,0.05177411923532695
35078,0.045908540677652744
17809,0.15759494283942904
15728,0.2529583460647923
3048,0.0663628693172956
37557,0.17372131595486157
79295,0.16702103076050975
47728,0.13097641360980578
22423,0.10633047848122983
55194,0.2433002371154605
84211,0.09438697861362615
21895,0.23907591941653641
62558,0.024836537154582585
