client_id,default
15366,0.07638321502531782
91890,0.12019245248929668
26042,0.029175466550046453
23588,0.07015041932278857
35908,0.07711502619825139
42112,0.11050246086620835
68669,0.07846134854046093
18076,0.05702180066593046
40361,0.0775566471228244
21836,0.3431965179782552
21261,0.29829722716827967
22936,0.07093070429717337
93330,0.027766530757672856
42094,0.14411169371193389
24408,0.05411911964227545
39625,0.056243096605975346
94278,0.1038412123703917
89192,0.12487794068586901
15880,0.13766803257947424
44233,0.07625159425885446
89911,0.04999714960504031
61365,0.08866384042497565
517,0.2824122095910259
91173,0.07883243840419435
43866,0.3200384050452474
67554,0.25749928392180965
5867,0.100211207740216
32303,0.04587334835968081
22854,0.11983140378453055
22689,0.18360998972056164
35385,0.2658991475171429
8701,0.1613454967529006
53762,0.08206713957584569
66596,0.03249920047504144
101766,0.13577719912006533
92522,0.07046188748365086
93668,0.2483909619384196
70381,0.0474238025587026
55344,0.15812058820929967
9304,0.14381761741595295
44978,0.030340235773396337
40907,0.15302014651634344
98627,0.054377174506539235
108774,0.040409417718801535
75958,0.31183122624474463
24707,0.06317377307192226
8064,0.24648563352472552
45185,0.19537469020574852
89309,0.2726898583136943
79229,0.15678140734924514
34351,0.09341706713007744
88492,0.011946495099201064
76131,0.16561008619458822
99264,0.2662678762416435
314,0.2625340226663934
23036,0.11096888849923914
42028,0.16189036529345788
40570,0.014438840870860902
19691,0.18432431068531754
45896,0.07889090502185533
89258,0.09115792969768753
52892,0.040899008612988966
34323,0.14785062915243477
41983,0.09924783984117282
106435,0.04119095743498238
51201,0.39063870994897254
106850,0.07297803875964093
67050,0.05614311093970016
35200,0.11197477790229446
24247,0.02282587341536578
60547,0.036703625843593914
83358,0.02989451792452439
63760,0.027019182867497417
34165,0.05529108805145541
70617,0.14595465910774025
103047,0.028885219711095506
90288,0.12900040355336834
110074,0.1238580912273047
97716,0.10106913944826054
71605,0.02113582898621772
6833,0.19848343940950428
97479,0.07763389768951168
16346,0.07414312653333247
91040,0.02527898131986623
75188,0.1419093102832724
57662,0.08684387586515877
79088,0.09426487496595827
70920,0.03140448997411896
32347,0.08931793433646515
106771,0.06292966617971259
52179,0.12039243761169488
10021,0.1563298774517264
39229,0.124573296144913
91613,0.21278290515337211
22380,0.21459427218391264
69971,0.17269472787855522
21078,0.2659096551390328
17628,0.08809486046601048
12967,0.38975035780074313
79549,0.13187886623247733
14278,0.31839887789947796
42061,0.07398614884900828
75470,0.05950109721204789
44467,0.10236204321685749
92416,0.16017677317055298
58021,0.05352007393788401
34998,0.029645275153710616
44289,0.19903972103366457
50770,0.049733308846136734
68656,0.16565002540503762
46049,0.10513023000272093
63835,0.10114572185817723
69451,0.13412426789697893
31124,0.052673329658739
18787,0.158972617992539
84508,0.3173345474438247
58351,0.11586306630330867
51977,0.24119543886422218
75260,0.10306883894778002
70778,0.06650808385836489
84283,0.08928411764673658
22567,0.07634438390348167
109533,0.03548182610721456
43313,0.09416870094086621
41326,0.13828963131297975
78156,0.05200874380378811
79087,0.05777327411474678
44541,0.10223063301077215
94258,0.11314048125770518
98201,0.1340416956813467
54043,0.017585946164038097
37848,0.3987507069265168
62411,0.046359625488277045
12477,0.4197090086581259
86581,0.20386043038990959
20232,0.17603015833753433
80059,0.15957810445232923
63952,0.23078864492738152
49569,0.5043675639007391
42644,0.04781595694378834
105190,0.32318352330914174
94695,0.17910577479102585
63455,0.06196225959691622
39715,0.14357476940743005
97325,0.03458157578270653
79827,0.06182242276812941
68111,0.12338139119017318
84585,0.09751307494671174
18032,0.23032573244231674
46207,0.0577737356526691
94626,0.09729558669986714
44344,0.14625063944668681
78046,0.20940665300936892
44084,0.22473110219162104
107835,0.20132201879608627
69955,0.06558459580109974
4302,0.3406274946716878
54924,0.0935961166722899
30603,0.12494879175161427
19689,0.08732338668268906
39017,0.25935887312637257
66662,0.07740994008031671
99915,0.05320427334711612
58748,0.03521903410876391
91076,0.3108689682985491
72073,0.11333744370760748
22603,0.12357097321212586
93283,0.0786170335615999
81797,0.10677764755373527
94369,0.046885785175085355
74605,0.04684594957047011
32512,0.24360927379258784
32201,0.08776336322369246
71963,0.06323605815219499
67963,0.2167234404747009
35643,0.08403973652425727
34673,0.06404006908267303
75230,0.0583740360483836
100240,0.40781998661071783
60526,0.0847507198450284
92179,0.0606386230714225
108737,0.12063681506303571
100622,0.25721658612434767
69623,0.05442290481549727
96393,0.13595546342409606
67240,0.11811426815788732
22520,0.05657669644506047
53579,0.09252932452735955
39832,0.03170167386259257
19916,0.07658674962651935
85979,0.0748528989257679
26592,0.31439100349480353
47165,0.1552550406139675
76477,0.07488463363691569
38870,0.12664041902186216
7412,0.2295074443427105
51699,0.08058010327612017
50216,0.033910425272602955
47840,0.17498312854870418
87568,0.032838218738624116
89210,0.09571497482184439
39573,0.1941953913164698
15341,0.11793264235435391
16201,0.013580420004562648
7210,0.16181545155078
57507,0.12134702524480002
59650,0.13895261812853055
109365,0.11655864459221676
33585,0.2332168516053512
78642,0.05609498152770898
84671,0.12136217859547008
106985,0.11806073925027874
14737,0.01695522739269226
619,0.17477136100307733
96155,0.16936212509904314
76017,0.025016730486705625
3415,0.06691963056563716
38471,0.047439399857983386
99214,0.10399567953541822
70694,0.14663940971750464
92898,0.33146077107716543
45423,0.1159246064710849
8086,0.22862655103159873
16679,0.1497454779655662
103239,0.0757411597110927
58734,0.2258160215548101
102163,0.04797906187658608
25522,0.3488668032651148
109133,0.04520141362627984
97251,0.03203262153485546
81029,0.25095248311739626
4316,0.13192363861803805
93759,0.10574510061978222
82574,0.11197050170708417
76188,0.2521884141868512
2946,0.1361341009981609
27873,0.010970183695299725
102285,0.10693225195447723
19483,0.2299002870211287
27450,0.22769505667878595
89574,0.3198609215753588
67954,0.048085337526050764
55948,0.04000180455461757
17673,0.2232328400650475
53059,0.23454157933716582
83455,0.2149372170312084
101649,0.13057750889074043
84325,0.025547176604519616
80339,0.26098934966994136
74254,0.041373868219779085
45585,0.24057616030985357
31598,0.019360364799175283
82725,0.08911199155520046
34922,0.11581126586813421
54259,0.07575949247971457
3700,0.24869390659021204
70674,0.12325587741528636
4700,0.056022871097156375
7739,0.14170944622493736
45499,0.08927746340143683
41234,0.06521311266559396
11856,0.1704463516323589
16530,0.08123896712815551
67726,0.021056948204109974
44023,0.198571559683686
95492,0.1164752595247606
4400,0.044421427205640296
57593,0.04083456601434532
24774,0.3372829002635951
108886,0.06938565529259016
70973,0.11363377720734359
45576,0.07374714944895853
88164,0.31774528488173165
45612,0.05488979668699473
53713,0.05670184113028698
76255,0.13666772525580184
14537,0.11017871068486516
50220,0.2976088668338609
40791,0.08877093774766358
4832,0.02919371968522947
29306,0.024445449316811352
59344,0.17291836090876087
54808,0.053238252199109416
64574,0.16004020650351328
48104,0.1057373975802303
4791,0.34963224936937154
11907,0.05307440828062724
41944,0.044733838392314755
88514,0.29663971357916125
106614,0.04764255330189741
266,0.08985421167761967
5170,0.08923214679126545
109772,0.025525615100404003
3897,0.15153384234206874
29277,0.06571830431264383
30046,0.014729106062040915
75333,0.30880384200927274
72417,0.03335504625886842
32783,0.31526224853977947
31188,0.27789611446072215
89079,0.05291881609013504
74396,0.07940351797514872
50454,0.3868848862501233
12188,0.12446319266344319
109977,0.213057497362056
27718,0.07612321908010702
63858,0.4308835922360529
7308,0.3255302677021404
82892,0.06310809465967644
475,0.0361251439436381
73805,0.10680613908767711
71307,0.055143532808917074
38000,0.28375217425041216
105029,0.06350357404958276
13843,0.06542211918858493
6849,0.13102219336421028
22390,0.030721503717404335
96362,0.037594545459515176
6433,0.023085687710431207
13102,0.1830752469638355
64169,0.025593638814407762
62000,0.13387164019751557
48263,0.0799356309562703
84602,0.2593537237872549
69089,0.11254337129042426
41352,0.07186816409370113
105810,0.09268236124930153
37338,0.08139826076206852
69187,0.27222780259975654
79247,0.28375084136555695
5999,0.06846121289713257
65529,0.01838969908897964
66950,0.11938252278755727
52532,0.0519000466114136
12359,0.08469669042590024
80314,0.1503613061672841
59018,0.008983167242923435
65344,0.011356293341217872
39865,0.06481933937379053
33575,0.05849181910097018
4710,0.04528634138207821
2688,0.2778187145818292
81993,0.25532753187706403
99355,0.10312147464993396
32797,0.1553249261024594
105715,0.07459657203660833
99727,0.07353586122938126
66216,0.21704408011292198
77940,0.14089885984804076
14150,0.09140565758567527
4119,0.050033686110380435
63263,0.017751508191836386
33889,0.4251849634965649
18146,0.009604312871817814
27094,0.13777682958330323
62720,0.02718160270627898
13236,0.3634302289686678
52565,0.044826532697824585
66145,0.12345088205268517
50302,0.17174169727203548
42474,0.07276557228174906
63194,0.11879556637742196
67575,0.059086552229000874
31096,0.01945883370031139
8286,0.08066173760277225
14814,0.034758924760408004
25325,0.34930958547030033
31061,0.22458470643023132
101524,0.07429367223805199
69333,0.11692519214588634
64194,0.08917589584981407
87323,0.2690050071846505
12899,0.043269726219417215
74995,0.07385149297967916
107813,0.09532552440321365
56967,0.1780403097379715
36163,0.13180052667842
32940,0.34365064556439184
15977,0.09362585290144085
65080,0.0808641399095025
64912,0.2829805306204513
59595,0.1535068151869005
55802,0.0374924873215683
95303,0.18543117345591748
7272,0.05491830018610527
8493,0.03319456793454262
81454,0.030178669710662076
71999,0.06958187702190348
97245,0.023293572880198104
107410,0.04311824937756984
18198,0.32937002900117973
2300,0.22040576567722828
56825,0.08380408643028849
104203,0.37811778092506665
102364,0.07467104322575713
70297,0.05420106584519179
51453,0.03349345583099232
69080,0.011829097275466738
36723,0.06586384578563644
23644,0.07710028303671927
36350,0.048493755785211985
57439,0.09725622524061868
4939,0.23829493100073937
102393,0.0981566731674109
40322,0.11594430964204948
40738,0.006748708942595222
68632,0.3397046094907853
96341,0.11396092207592094
31582,0.08190028370243074
92780,0.08014260056701591
47429,0.21854990315778652
59188,0.07457616328280023
73717,0.12534585040704788
60427,0.11641732615044295
55885,0.061019313508786144
17503,0.07430325738828045
54168,0.418116919240969
17083,0.15657678185654428
71528,0.07531899237190688
21487,0.04963617016200454
42959,0.07824195890708474
109771,0.25021755638317955
67559,0.06356213101258117
109511,0.029946900317349822
29550,0.07341617804739523
72242,0.07433508061924908
2878,0.19790213942528362
27410,0.05689885645273205
37278,0.024193750912177528
51512,0.05266574322372143
57409,0.0643356781182032
86078,0.026344363418801715
69302,0.03927354222449612
37377,0.13796062616600094
82237,0.008227986357039686
13099,0.17153105662620274
52699,0.086505669650757
30180,0.08964548007131208
13063,0.10721457474492996
38602,0.0901308883368768
62467,0.020083825568796468
41518,0.03701556513433483
20777,0.07557175451488221
9898,0.06483656253693505
54375,0.05890126983769377
101771,0.05109003591023818
99243,0.6827693471528408
84000,0.5501339776928382
33852,0.19890988302147983
28829,0.03440299486490603
101551,0.1491717196266594
63715,0.17446595347839236
25353,0.06892675698470219
1473,0.03012197362508371
98962,0.016549486126448895
60351,0.12630820014324015
102034,0.10556941714183952
30415,0.010875780532633236
101419,0.06745680188854154
20832,0.05978412177746009
28022,0.42321622149554877
71721,0.034867942100512875
109027,0.4796759605884522
27363,0.06203728038457497
74278,0.2573859950648898
59522,0.25669738753468757
95021,0.05410840105921375
37185,0.18170055246203695
55677,0.07704851873517986
91561,0.07417023109481866
79066,0.020663599526517758
102645,0.02547775068988134
82733,0.08176656094597864
98415,0.06280622453376558
77986,0.14506439256126724
102900,0.10298049676523148
89201,0.20491216306577362
20038,0.10343391160194049
13414,0.02019164701531339
67454,0.3343546789669329
78295,0.05228028452981314
35611,0.10468382827429087
43708,0.16915578772521772
60762,0.09833056212987383
42729,0.03818391472760621
79008,0.08733689920204626
89881,0.31910590906158315
7890,0.03967790866771186
34223,0.10301386402907707
4190,0.025189274382892757
31464,0.08756604522333676
87094,0.02721631412495594
92801,0.0993805436362311
108922,0.19138689668739062
92508,0.15814923623683855
51450,0.051501410341251816
66080,0.02649325876555114
13727,0.18404179936735124
25669,0.06841463627271047
53087,0.02879436763724273
74950,0.038687855407868836
1214,0.1375679967861963
83428,0.1929686450615641
30431,0.03561517669717565
30410,0.41314063761681774
54167,0.14546584324189818
67325,0.051638109725050944
59335,0.045245687841930955
82123,0.0706173855066154
28810,0.04424660546854801
99314,0.07931161659363986
97372,0.03147148660421668
7449,0.10753836365424323
14753,0.1595635895031659
59958,0.08692351513773824
61634,0.1472073607524346
55743,0.08588784347821911
45397,0.3109574545406563
108568,0.229312076885654
101172,0.1141013875421811
38165,0.4586836144687282
30923,0.053938707611800606
35952,0.10103496270298558
17981,0.2994113617558739
37916,0.019592309882377194
53777,0.020318902945504494
70419,0.4274483789889511
14778,0.47752032282487644
21202,0.015889418513133188
43854,0.4481585632802284
49972,0.03254168884250789
27858,0.08686160718337357
31485,0.3159659606054861
69442,0.03821240730297448
16867,0.42371831646116537
10404,0.30863973211583945
49989,0.10066212423027306
77638,0.06098956168020409
39913,0.014602652963626499
82492,0.15206624796748333
100430,0.043446861416575965
33892,0.15700352724573644
101342,0.03893890804603787
93356,0.03952202974208443
23240,0.12736664204899134
40033,0.18400193797711267
21918,0.3405100796525745
62605,0.10486906743419579
92882,0.19321430187933084
27066,0.025719579092823443
70438,0.06563585650611362
2523,0.1378760723463074
3016,0.17309608853559819
83874,0.19673066643050144
11314,0.03595658898268367
68990,0.07293250186802566
34215,0.07342480269496833
102287,0.09718040884323083
16101,0.4704634436511269
108735,0.05831665076167205
25025,0.08471352117202421
9933,0.050664462529576446
90213,0.041173673369946394
100483,0.05750808836438653
71346,0.011656545524421986
88821,0.14852075031202225
38467,0.12389055729658943
77107,0.10088537853568977
74125,0.48843376547714945
94514,0.018637483208054674
73390,0.06029979432620831
81922,0.2800796222558346
43760,0.327305600054614
73493,0.03036522143690115
36423,0.10728736672423847
15532,0.08591275328099336
65683,0.05654873057033964
98385,0.09745397687109529
65657,0.1913921727303843
96940,0.1732912449627346
62019,0.04783856021602762
104534,0.10203765249384897
6178,0.06637091988177246
81805,0.02916916820875567
60742,0.07179435139357349
70868,0.04816534583764508
68234,0.32175281794546035
15952,0.16906182687863644
20877,0.15943703561115274
7863,0.2390774184054908
6424,0.1072947113065119
32705,0.04142229596710675
76839,0.22957885426043267
103634,0.023301470596331284
12187,0.0913612763817788
38937,0.05727821239004063
5904,0.027282852479473943
80885,0.12573900661574536
65900,0.03687255498825224
76062,0.05740086149046295
109528,0.10080999672521071
28287,0.07346647970583245
34411,0.2771162149246007
43717,0.0358834460352234
57724,0.033434450913435394
27900,0.11928886126051297
27666,0.1372861922672788
97109,0.09576266269181544
27843,0.019714681509235728
87356,0.10375644214537869
39850,0.4690247314254001
54906,0.125472489330357
45652,0.2241565219417009
23599,0.12086993543927309
67211,0.07063510486692857
53599,0.16039372423249817
27860,0.07307192836315596
4185,0.1283000795006604
71397,0.10075988399605518
42467,0.09532887758320911
99663,0.0649652448867685
79925,0.17747609662854819
105360,0.015394683946732138
17338,0.061201987335450965
54866,0.13581770979917818
33606,0.18171598347551715
31079,0.030958792527074442
73058,0.2757576118116513
88090,0.30209868215685903
15153,0.05491006725001065
94531,0.04903008469015547
33682,0.07447812957160485
91421,0.07385077063251408
21843,0.1575512713549145
21035,0.05979567190150709
102290,0.17251640960041617
57151,0.13754678103739593
83151,0.08531119721225533
43958,0.01754432872795712
70366,0.010140707896634517
71851,0.10122908246374622
98584,0.28545682777303305
30821,0.2140077549538586
35128,0.0997764265939078
2710,0.34583033074034064
65189,0.14697022920153663
61289,0.01989017528367334
87517,0.1634546087758215
41437,0.07476787625791464
85673,0.3504142578971101
92441,0.07730236599020116
11898,0.05749280311537844
20174,0.14960024888838153
91577,0.0845053456515207
19182,0.16016652242952384
43140,0.2219295820210634
72952,0.06288816886615813
43796,0.017252669633622805
83884,0.010871376284179583
81093,0.21481129415522657
14754,0.024485967336232713
32531,0.0774926320636613
82122,0.1503054179372536
87130,0.10606826663769514
62256,0.09657073682623123
50031,0.04485297286035826
90671,0.04077467050199152
6469,0.04568868515922224
81693,0.28645467585518875
108943,0.11499619327968323
45804,0.2427430303694308
78892,0.13137695829249704
90741,0.037235073319091434
58420,0.30318493141646957
95445,0.10920485263684204
44641,0.07058273857787621
9725,0.10061723546209624
3254,0.41503042327792455
92586,0.2500126132490839
75432,0.043327324781028326
94178,0.039465978732760164
81333,0.16328177916389672
21147,0.10057311560578429
52309,0.02158332498598252
53821,0.22016110024295946
55848,0.13681013516757912
40626,0.05887025963931535
72528,0.23598068698803448
38071,0.08068381043775939
84966,0.09375829639238153
32343,0.043855046777807695
30788,0.19255556366870327
40055,0.21071433483313862
38463,0.1585419574870175
36054,0.08167049644090003
67978,0.06499458978299064
45035,0.13302966803083116
13073,0.47851473269657513
34082,0.07150263836937104
36811,0.4308327015386649
39152,0.07728517461874501
14174,0.1274610498105235
41427,0.021282693393738502
48613,0.07619104879392649
77567,0.04793731598010577
16711,0.1402002384411381
102247,0.19453618947099544
22465,0.0347258133313669
72397,0.09330831065383795
100004,0.10341411164402818
3639,0.029359981594089476
95933,0.06028370922754429
44183,0.11732002072857182
93730,0.03424732659654202
27912,0.019897012416570044
54273,0.16325893195811414
60835,0.051208053322180785
87533,0.0474490949215729
75220,0.07416291588022317
41519,0.046310630577406586
104582,0.02555578358933771
11747,0.031040206779386757
78382,0.46422400514333473
104686,0.12021378680669652
44651,0.055998464043224574
11070,0.10593907562814046
19288,0.031393330643740426
22916,0.23185607451728776
89763,0.29939358334289884
98927,0.041174574897696534
12577,0.2261468404511036
80154,0.08270776883399973
80666,0.035800791195352726
103419,0.12416260197405937
24501,0.0981150168423827
50920,0.08489827673064201
22269,0.06375478248128942
48389,0.08509931082239074
108248,0.11917673950270913
16775,0.18568996516992925
80407,0.1094405261941759
93351,0.20925832554111085
70066,0.038628440526745585
58019,0.0811455009541539
27188,0.11259034330861864
20848,0.07136634226694588
66208,0.1543129242411192
34878,0.13551378252842153
31695,0.09014173892120259
95979,0.14567802504464186
16317,0.07294760238606164
10642,0.2874533393208841
4060,0.04042830481625446
106362,0.08692428897584209
102836,0.22075010321520422
6011,0.014303056120176013
27644,0.017777214961071403
69841,0.18157217425482358
87750,0.10174532600629885
59577,0.16929904915254712
73344,0.3285502135381385
69973,0.05249787826338544
13568,0.0760923609184604
87068,0.012964368933541418
30103,0.4930254567547823
15312,0.18399878971474556
95804,0.09375985601257707
97408,0.15779574854239933
45087,0.09332083854898299
94292,0.42963262042131467
100188,0.16639181757400193
96978,0.03993654334780074
76963,0.3323020846009118
40401,0.018862203230124216
13507,0.0949955339620914
39395,0.02898785651463807
33284,0.05573731555502271
44525,0.04056881237799267
76518,0.042861756776339674
65950,0.02452076514067658
64838,0.02563521603694893
60827,0.13222190514984938
29789,0.04175706709294899
44910,0.08946855757083806
83901,0.19826818022107418
22729,0.08737283990124971
86949,0.04340391077811139
62235,0.046193343862784626
50870,0.06254411081890943
1865,0.08458564976306303
356,0.04216599858293786
34996,0.16058995687275135
49363,0.1073287780356919
77647,0.2566040097373524
15114,0.2444966890067773
14186,0.06794578088236727
63976,0.10405642303393241
35324,0.22101531645185704
93667,0.0412267787982387
68914,0.09334280805133657
91840,0.34087587797394203
82696,0.09266007097933435
5131,0.11709147374714915
109260,0.1463900256069245
99188,0.018650904962007664
12723,0.3459109311178532
8731,0.1546171790533427
88719,0.17755684474354255
60017,0.04771414808842378
44035,0.11241244420404842
25589,0.17237056866077147
77247,0.09174894532239503
91810,0.06053762815971703
107983,0.13226121130525187
66586,0.14995586817456125
86199,0.08113448103445509
26041,0.11791365051611333
60800,0.07796024094364211
33855,0.2105109615595671
77325,0.05497462455605211
63246,0.07759766690873139
21612,0.07051259785061956
90550,0.11489381286159334
67351,0.07053702015804031
61796,0.039954784458416784
21166,0.06617187560648527
1048,0.07597344938301233
59509,0.6516105154638382
77619,0.1451010030475469
62160,0.026023701324735388
50167,0.022510390274929404
77727,0.06404106662257267
31283,0.08405177098687716
100825,0.09068690003201699
70768,0.011556025455869284
71173,0.09161029552722962
60191,0.05869284876207371
59710,0.025259426242339057
26238,0.3377616910516227
84375,0.13431611818127978
40381,0.03339135153774194
53692,0.4711084211902082
60213,0.18366037061071236
72672,0.04562091590982978
50038,0.023458254988596706
1060,0.11732042085416453
70129,0.04746269419940328
100563,0.03198027472463629
67180,0.1237084203109433
7636,0.06264924214046302
27381,0.05057833684375173
80238,0.05854965700565955
86316,0.08425617035437065
79206,0.18187255387445153
65023,0.059962388391131494
30537,0.32452065563506205
50833,0.03065920508155988
41904,0.2421952043882498
16233,0.2837602697095855
86268,0.1081868928004552
63571,0.09846325496101133
76391,0.16853974212074616
20284,0.14681688560492426
954,0.13896604778981023
26761,0.18291763351960355
30048,0.09364921164946918
16462,0.17386296214245386
82959,0.39253882534482487
9601,0.039006171716516935
20356,0.05423401393274422
53418,0.07040492767611405
94554,0.18639396320843593
33384,0.04653460569739417
90819,0.10011972661447033
89804,0.14982114416911793
109959,0.024944974272386376
106418,0.020181635977525043
49181,0.05653272196190952
87544,0.04651624647692104
63214,0.08595362304819358
91204,0.11032094757143039
95499,0.12721429689941005
71332,0.09087476968139985
54403,0.04531842736427876
106186,0.02816984898846402
55773,0.30220319890331665
20161,0.1706031965282307
12926,0.0643387616415409
32541,0.16957803631305768
34124,0.21370795431003783
63547,0.4777628999848575
68953,0.05703899095853005
78059,0.12743926970010613
4625,0.12216704624647816
55939,0.15513482918850335
65045,0.07282207648730185
56515,0.05113224397666716
100100,0.06002635904427041
96551,0.07417088366558709
64133,0.20037937596549812
3092,0.08445928661472751
44737,0.18052851104935086
74111,0.03211227842729769
101631,0.04927491996337172
76541,0.26835667881937814
72244,0.2339968052427018
26722,0.12128083088310147
102427,0.16245412393124944
103578,0.06505922931582751
64192,0.12216879985016868
49810,0.19375250369472388
88980,0.03692379081635864
74344,0.018073645318385623
7321,0.08200655104112804
109481,0.07035233549549086
76706,0.015033023806302972
20668,0.581986619797084
19967,0.16166270779667707
58013,0.03214646724779966
4681,0.04644627057965897
14110,0.19353680330138817
47387,0.1949956795802664
9240,0.052754246719310637
75870,0.015666890674938806
35191,0.03914864556650288
45719,0.13441869086168592
38658,0.15997534672751737
52940,0.11957301822548087
100866,0.11942505554637456
96766,0.05073728957258522
69028,0.0705893642186043
52451,0.30545004129575576
58835,0.044177751796508534
59513,0.34110193317429033
29510,0.1322106685633255
83882,0.07557505255572017
62940,0.09714599877654763
16281,0.2550858090363405
83938,0.13222316023834457
13042,0.12580616655718638
23452,0.2625622126056484
94684,0.16097700949013657
95401,0.16255938748311052
54179,0.04597547941525243
84590,0.02880554819879265
61564,0.048652174172747975
61433,0.3688016546460245
58699,0.06437272303237161
43073,0.07138000630195157
94237,0.1476671219494243
73258,0.12301501184158475
15055,0.09199993216776654
90093,0.01641253144779573
85822,0.013819787368821602
30070,0.04304502396895929
91566,0.1137033622179783
29006,0.17983569743613081
59204,0.0601249797513754
55483,0.05930545449050826
103856,0.08691382615595397
31635,0.021595058041508113
88257,0.11232502874697915
102440,0.06867965385242629
61469,0.2693131025543039
43358,0.013020907160757093
21350,0.09355171293769715
28106,0.07141342284717406
14599,0.3376306181270713
105625,0.12186366451097365
98290,0.09054206936409737
17296,0.02918559358670168
23259,0.23415851121973252
25226,0.5013029559792748
79011,0.10619334158692073
42383,0.019059992337160003
73733,0.037987320299249054
88718,0.10001838945451534
4879,0.14099097332961955
50633,0.06686508173981628
15045,0.0628859135850981
34810,0.23745767134343854
60940,0.11565547662326017
53280,0.06664010213302578
14274,0.18345640299859586
27265,0.0949055571564595
85779,0.014499953866629172
10394,0.28127685214806086
109856,0.032179879817848096
48685,0.0823709255753264
66624,0.14491948283276743
69780,0.07799873524016604
5008,0.24469766707664298
8966,0.1383709066744768
60580,0.3707625020219482
15481,0.1394192583101109
106825,0.11511112056124671
7931,0.06558921750871313
11658,0.0778471613193258
28585,0.04874112049359223
88209,0.12716996496934962
76728,0.09657198074933533
87159,0.09003501049939111
19086,0.05672998668551221
78042,0.04116925902278068
2418,0.24485483725405674
109036,0.13225218044825665
17934,0.18582715968431288
94257,0.10137598695568768
34550,0.11623328948960505
100207,0.06836136661141304
5397,0.45973987448872167
80133,0.08763508604056049
16930,0.09778605606728401
51368,0.14648991571696054
71107,0.05154360109571057
36566,0.10599325615448711
47035,0.10247871399237869
104752,0.17441856022028873
101150,0.06824369495646675
46190,0.2397494873116208
36579,0.24386020050764626
38194,0.10843515466432409
101532,0.03911757512127769
65978,0.2779463391089283
27199,0.18110994781702508
81963,0.11714031132937015
91733,0.02303698811983644
74572,0.24575033094994542
92431,0.11526137921204656
1693,0.1488064941780994
16350,0.5730366401044472
42666,0.143859664923053
63165,0.4173548675815684
89676,0.1446493826129543
9989,0.04822613507555369
42714,0.3414763238411959
57450,0.04417529386877463
17502,0.483134884377151
19778,0.11223580778103343
89231,0.05130594477555505
64895,0.16123426599061
19028,0.19648601409720606
6010,0.13801008926335492
78569,0.1389526400203074
68142,0.10851079851998524
9378,0.04050615895107687
49946,0.07101256733727401
797,0.06279475722143535
8029,0.03797777612029008
13562,0.4462591138425466
55142,0.12884987736734058
59857,0.37618251264683383
68119,0.08335393283726077
63569,0.0534350774957336
94790,0.20774246426465595
43558,0.1956408801137965
72906,0.07522983699643943
51362,0.11425282533153451
100843,0.04454281430670943
108355,0.12162638340139757
62950,0.18791665940594637
99826,0.38493751829919703
37232,0.07143865958787154
3232,0.09234575983396855
83014,0.06057926513422334
45624,0.22129736606574488
31568,0.1489047633893611
74251,0.0893771997690656
5091,0.1449016073973071
82768,0.1298854794451425
105032,0.11270698792905712
6701,0.045288191142547625
29865,0.020191382009596946
97630,0.16702450001484842
11125,0.09569713316767035
40407,0.27287240309194694
64589,0.19003165451344997
84070,0.2331411570472805
16724,0.013267094287151794
22917,0.10696990453370489
54109,0.13815949252230933
80485,0.054563114643951166
13646,0.3322466610443592
27700,0.03939526635506077
9923,0.06897628496334339
4637,0.06284497888189859
4514,0.04993877022518309
19278,0.2161322457921007
36222,0.07045592151850641
75992,0.07306079367416414
48891,0.0478305607753781
99555,0.11682252852147934
104103,0.3304696708673085
95079,0.08947209635709408
54343,0.4735891855975283
81905,0.08375586481215065
60080,0.0200653818521283
63692,0.05809138726572156
108007,0.09372021794411982
84873,0.04098804342784243
5112,0.1442349198482897
26368,0.03569833000383557
33113,0.04390138318066548
5216,0.06333769358287197
50513,0.10755640234069218
101119,0.02693835976970548
68959,0.1298070726226221
15510,0.29735088619256833
24060,0.029711109249523426
57213,0.03051955366135028
97252,0.15225657111421456
23235,0.17372979463131055
61093,0.10214189951715354
9963,0.27370149748002826
108379,0.026236984690264687
3956,0.11222928919038738
407,0.048287904318603254
66239,0.10806990122447623
84408,0.07873498235179445
18107,0.12684974756711828
25400,0.08232350331694577
96754,0.03427581055609511
58389,0.29117096491884376
105877,0.03427888170170381
45625,0.16649819411648697
88824,0.09819313055409766
85791,0.12452302600098425
16410,0.14464142135651167
25070,0.16707021686755308
106566,0.0329979395803767
84073,0.023373351261623515
26382,0.2943526209392745
13199,0.08468902533523512
50348,0.07905899003164195
7008,0.018845685681660344
15836,0.060019526650575465
98870,0.11846067851001914
79338,0.27350977702727913
55144,0.15226353993613384
109166,0.12329853163130895
109896,0.03599320465579769
23434,0.014894557472777894
29810,0.027270378130167028
20997,0.07897913834280171
104009,0.15318201017067015
35069,0.03406199635492756
31940,0.250350074599239
12529,0.051749595356828604
39658,0.08279326517603917
109652,0.13126011499209542
24245,0.05143747807778835
108529,0.08376471740025054
3023,0.09256331572878537
76680,0.08961325835233505
2789,0.12391870216788405
5121,0.04439455258759878
80382,0.03446751478788585
79470,0.07593145172145555
29650,0.23430628474656962
99675,0.07154430979589924
77947,0.05061145218276702
1004,0.10930882127655808
42754,0.25613345404767723
73743,0.020179327724387016
30202,0.18435944483665165
73894,0.04237485952220974
96941,0.026383843571482
105568,0.10546592563768319
