client_id,default
27978,0.048306533109512995
21996,0.24670997923449633
49815,0.2536529313446042
50491,0.33593892903330785
54243,0.031210762350496992
58034,0.04057373874555779
89068,0.13211962617053524
92909,0.14795566733134524
101796,0.28341428005815517
53401,0.11191839735306054
93151,0.028518280200224913
913,0.03276201788422932
22590,0.16694235723635253
100267,0.3665811635643335
32419,0.12319502012223466
75306,0.08183696690758795
33859,0.5302902643500009
25789,0.22206350668239097
49463,0.10652850679852226
108818,0.36080383580354103
47195,0.05874525925951922
16887,0.10750409922236821
65947,0.1416571998810238
79330,0.3108984935309205
83429,0.07705784960909474
41630,0.020033837599656268
37201,0.13851963853596003
51913,0.03654807986069174
28423,0.08620953835607482
25687,0.24197993012657149
3768,0.2379278386345538
58285,0.13646213164951992
105769,0.03145341369529991
23629,0.08592783197007692
79667,0.15018202607064052
32871,0.13604326139789977
25811,0.01812294418757276
108356,0.05158604783103696
75823,0.4004729319799372
3252,0.2905269807360768
73677,0.12547511853222515
17093,0.09361278508930547
107855,0.14003310788756357
7769,0.3448401651768727
25456,0.04870131822070801
33048,0.024014487627430216
65916,0.07155958751868173
97524,0.039104052092329464
5390,0.0368030740869241
31062,0.07676356529391906
76850,0.09183524405224558
107319,0.11483712635831282
5883,0.07633379726906131
68225,0.029338256614163102
99637,0.05377297692188996
14608,0.15039336764218317
14248,0.03927545156365709
90805,0.04946788779864411
14443,0.2361631847400288
58463,0.11051491812245595
31678,0.036250644469358405
18998,0.09536919515659373
36489,0.1875676571180809
30953,0.38785071408828564
66783,0.18362422973194303
51682,0.11314237311380489
191,0.04914888294590532
90857,0.15961858547368316
27964,0.1690693823823008
87548,0.06394525069816977
62698,0.2090210224592745
71413,0.2552731447361017
89658,0.3468875182712418
97894,0.23316280020485902
68802,0.06659060225439264
1183,0.1550752945284239
61840,0.03798337512394525
45758,0.2983756315865409
79419,0.2783004869630085
56541,0.11053427560889119
57951,0.08690265816323951
47256,0.4587854112754774
10763,0.05112341111585101
24574,0.1698806992628015
32376,0.060357140063081696
59715,0.09992725889437572
102643,0.049210938595476324
79122,0.30157952285398215
62629,0.1298243158825402
49612,0.12722735577575706
42056,0.102642576346071
76922,0.09600337674589535
28853,0.10139133161904937
38664,0.07433541861209646
8022,0.08767967301479877
90620,0.118237531513741
101338,0.14038139567678473
35760,0.0470766238275438
93867,0.052309647962273415
13191,0.07878746673058887
73363,0.18505641979328205
104055,0.057946866752427426
54153,0.04349628539296393
5477,0.5032277082724311
39668,0.037030871888625694
88147,0.09081041103733846
106423,0.18190866938312678
81716,0.3671007495902819
3977,0.20259366933298956
30949,0.07862906456547529
49276,0.05990906426867373
62036,0.14682850630357414
10541,0.3940268503510045
3883,0.33107386669109046
51403,0.2085811333783072
14170,0.349093181916885
58350,0.06330511756950377
15895,0.36910761967001693
24836,0.0813582581738103
70754,0.058059884415464544
51513,0.08779871670234918
101939,0.07215753007443935
94549,0.100763836782884
38896,0.05129095705578385
100815,0.12905102357296752
35979,0.04857659088908772
61690,0.3606992956509865
33332,0.08813216151353627
77383,0.1496312151581785
20676,0.29028461922913834
55812,0.241406041611537
15123,0.40104143538982323
109270,0.04750736709466954
79528,0.15040751532510835
74060,0.1644538037456851
94577,0.2780688025807428
110101,0.250496999954969
6456,0.09833135219663265
80310,0.014974207180481537
20159,0.06720623786921068
5400,0.08677289616755372
63489,0.17103999901913558
48284,0.291516517004459
97969,0.04218024539310379
102887,0.025979218105744682
65901,0.1536967858357724
75294,0.20968223541536557
15975,0.12348846132566009
29610,0.024906481175466816
37710,0.16343782347193292
1163,0.1466107476834771
53114,0.034299004283393324
25153,0.06357633114253444
109425,0.07931709393849826
21287,0.1298444211256414
54144,0.06673126728099969
32893,0.1291387121180052
100496,0.06490957746958007
65361,0.030100450858414812
63503,0.045842157815328334
42939,0.12089027804519618
56453,0.11887240560351967
72815,0.14832309011893557
108352,0.007354579695312348
93736,0.13027038799631915
5344,0.3392533789215631
3792,0.3269106152970013
76557,0.04935910578474177
79133,0.2605405025346692
102108,0.06164576139644475
70558,0.1331535372793181
34848,0.016041602301981765
48346,0.0754320416463319
1123,0.046682420563860544
36012,0.1853125473690472
9027,0.09285635175878666
76201,0.03275471861772326
91869,0.06749686987511341
25137,0.08412038920665482
488,0.07106260644382775
99184,0.2627106732043266
65675,0.07824012431325708
66295,0.05076627069958028
102567,0.19115471316518243
91126,0.04193433535262549
61615,0.05746412831764733
29232,0.3979317936224464
78814,0.08923069089089031
68622,0.029401248174341203
106392,0.04983736821477737
78991,0.032442997148478474
79692,0.2652331415235603
5532,0.11555853951602793
44069,0.05544156132809386
28412,0.11087635170395597
84872,0.14361404036629433
92489,0.12211545176469406
29364,0.04326137769698162
11130,0.03962277217127306
106752,0.13778809582676646
20556,0.19529148902835589
49418,0.09876234581083118
19870,0.28626910448863097
56982,0.06404462693342919
57910,0.1361481485355968
43367,0.1300410651742951
50275,0.16330327086327967
20547,0.080556442407814
14462,0.23898386726699153
21432,0.12057631127889575
32994,0.04527438149690323
62641,0.07750715901207639
25764,0.1451228578076616
104146,0.044655470613232016
59782,0.08944322704492103
84606,0.09521651711148488
12213,0.03364222276072814
9198,0.08203996871396972
33560,0.3584678778081704
82977,0.03078419180044926
50916,0.3410566919605778
92101,0.1344349593961921
86537,0.15329737830500315
44825,0.05347563653566376
14122,0.061806940770443915
58510,0.2247547362422803
109221,0.05345378009113097
38415,0.037735918325254664
44763,0.14071696153807636
17920,0.04798095178682148
69667,0.08153069256135177
56838,0.038310919987264436
100146,0.06734625836053278
50486,0.06966272878621944
42732,0.06701385229133702
59493,0.04299023436665093
21905,0.09014648990594334
19448,0.2884727000932521
22823,0.032473122444303434
19275,0.08390193923314702
36039,0.0488708366167407
4689,0.20260824504556604
72497,0.200845455283822
29222,0.051653055228338955
53322,0.31274576781867064
3786,0.14474704785875991
63153,0.12597631808753895
13810,0.19248130844063194
74009,0.026217467042572256
97324,0.03156611311555158
41906,0.18725274903878503
15043,0.04519647071489835
50754,0.06598022626182548
67590,0.16885286563848512
21213,0.1768277666428289
30588,0.4175280598958066
20428,0.07214180593252831
97641,0.16181444453585228
106816,0.15045558566951833
49183,0.10770294630209386
31135,0.11373428509901028
19357,0.021968318175927558
59359,0.034906842996128604
48287,0.04796156233444304
81409,0.09378503632509609
88493,0.03533533284694956
42551,0.07405306197778434
59075,0.15733150617143163
76285,0.04043862651540714
84914,0.17271173696167122
57343,0.12927660561373108
51018,0.30594153888144104
98581,0.03900412810955821
1373,0.018264926755524914
24829,0.06577788795639454
108458,0.100521776632216
56999,0.0883196494661958
8691,0.07601562769970928
38572,0.05105223524326597
78966,0.08167113849380206
95831,0.15260707738385396
59189,0.04602236788976193
80132,0.051248827972416686
104910,0.12628503230526425
30919,0.1246136409319458
101848,0.0796383682370514
109291,0.09338766491175587
52294,0.21756801630714942
86289,0.12411755747811098
47558,0.11787909465709472
91353,0.04998613307940038
103759,0.06470725744747917
53715,0.1336795021813071
62981,0.03660051862655788
35175,0.056779220311998155
51367,0.25599120035519685
72166,0.06866730516994374
79585,0.08571942164493751
67891,0.051399114616072716
8866,0.1270963513849825
46346,0.1644597986125941
33115,0.06606795240722452
3909,0.26629404940082596
95136,0.01348765550557134
95385,0.08501036866710031
47436,0.22906642248895875
32018,0.05270731767433405
8170,0.12147075925367898
17841,0.08330485270170424
87466,0.06264361878320711
107912,0.052001505044508345
96655,0.04942452844646617
75907,0.19451180258341763
82873,0.043641751777159184
49259,0.17722476292060355
99685,0.2630548165232726
80840,0.08435109145147907
58214,0.4892880406223766
64173,0.136409909570033
10514,0.3591987446174715
1061,0.009022720635516011
58889,0.04211576304471625
64924,0.08392554183542103
14045,0.22774001639052965
47986,0.12405931589856946
70002,0.14669812032758744
90858,0.21459560651056925
86713,0.22762614417903987
87878,0.13412786554365463
82490,0.16120683435417255
106338,0.09332585365705723
26051,0.06424345367281249
60267,0.1645124127624325
63310,0.14706283107780999
1544,0.18738746051608834
94174,0.04285478921982157
48093,0.3212873813539758
33658,0.14615416021723618
21394,0.050000639794364074
67607,0.1532541941420092
68222,0.07088205560148338
40387,0.2920116404710266
30099,0.15561721126900352
76995,0.10351988932771847
100489,0.17883023189313713
547,0.35108539412230166
21007,0.2993498081189259
37573,0.05046467730556909
48401,0.26849055398146615
64635,0.08289348134456373
47434,0.23275955758941144
15132,0.5480305948946368
17525,0.14730579728546592
101743,0.11732164415774095
91115,0.024176779364748827
8587,0.10011656324255201
48809,0.28818330830426253
56044,0.13705179401052586
103374,0.14210575977414527
26339,0.2586612962250221
50794,0.10077602277238588
54405,0.17143773834705586
97643,0.09110026720608555
67981,0.2273141996896482
74416,0.18334738164966996
2360,0.08739678646040705
61302,0.08370723449470036
27456,0.09065775336920169
76318,0.167704507883848
65572,0.19734252230386487
87977,0.04052162957580295
27562,0.052521602557551
94241,0.101415477100848
68527,0.05808693480047418
42153,0.050143923490608554
103291,0.22292031026162354
54528,0.028401610923287388
10502,0.1537277142327642
102607,0.17475644820746153
8265,0.05816908516249068
90914,0.025828628155137198
85499,0.09139278159798933
40172,0.08580840712168371
67605,0.06787923223444167
10667,0.3377188523519092
77704,0.15725271552418185
67576,0.11964540836832849
66529,0.1082975577936092
37454,0.05041133367027175
43522,0.16420465284371807
1793,0.0757531618692095
55075,0.0892583301776768
13261,0.09450811746466306
2055,0.08680529443857213
87758,0.054431453033430055
63856,0.22688019794381253
6499,0.33592118226508344
91188,0.2082191294402315
16578,0.05897464084095474
48294,0.05149812766530051
66826,0.08996136104050018
79794,0.14796933626111258
42080,0.3698339964668945
14005,0.0908591375274889
7181,0.07831042823366068
6235,0.22222743397309616
4516,0.2939518295079071
79503,0.03973158404434406
68047,0.13156712028562298
21633,0.16555001177375092
41903,0.06674160004990304
2361,0.16228565750512725
27124,0.16375056915469716
98412,0.041308686037799004
90936,0.10833477953911608
76514,0.028477664019228556
68051,0.07726590186129927
79516,0.10077791702577045
47997,0.1266242151614709
77864,0.06440959808591598
20945,0.10919235207286283
79832,0.06760437383803139
31066,0.07959172429740044
97665,0.04517049266179396
10006,0.048989150330417175
23928,0.09314253570269196
24011,0.029762467047281017
43898,0.38206514570617045
43536,0.06836307239645446
86248,0.035077879509556605
56530,0.1450822172991134
94196,0.07708215811308339
96649,0.08399001833139384
6302,0.30406636101286805
18912,0.08622022824522642
64013,0.16812355531840648
24673,0.3093103932339944
77924,0.026126481304516776
95451,0.19586974839772914
3305,0.2330203835705227
79702,0.24336156879807916
59375,0.021712579990414906
87918,0.053606667246754836
22036,0.07828848288109194
75766,0.05182647834073885
36079,0.04045245555115179
85545,0.03485763925356036
11001,0.2880873164338046
73744,0.13966976106836707
84571,0.16548995234703212
11408,0.12165639752286116
28324,0.40610412179823213
36954,0.04374340773790699
102114,0.13659264225834652
42776,0.09554456646099649
80080,0.13873313851572017
103628,0.08048389707464937
95134,0.09851127206191264
108519,0.22062895696149684
40828,0.08461638163132441
52844,0.2718519117588282
61485,0.13939992506275273
26323,0.045717650991890166
79395,0.07739977639678881
87353,0.19043997143051178
1599,0.07177647756142067
43718,0.026137356532588234
4493,0.06657082143322081
82757,0.21086488436211326
106705,0.11438133422127271
32902,0.24331455310805475
676,0.04844291204127171
86663,0.06323782168448429
79798,0.35307691704065386
8943,0.05457184915773566
39924,0.09889314870074505
68616,0.07598935552971989
108401,0.15395534282356474
17270,0.20888189719810618
68535,0.025573471006140453
45205,0.06955153322376806
33988,0.05222912608633633
52127,0.15323105945039298
105034,0.08573573980372175
37073,0.1317119730927254
43995,0.20316487345210962
29248,0.1009861525566361
66954,0.11532025974431223
39722,0.09855889094262175
28459,0.20253247925763204
67556,0.12211192238360846
72229,0.07463700791126361
59647,0.09481840321772476
97273,0.2247958779740232
37939,0.044909444422656986
27017,0.1946205482524402
90781,0.009663087731955868
70888,0.1519962566778519
56622,0.055659314562344187
93128,0.19399064793408996
37972,0.3116711495720964
106587,0.05914230263905352
39585,0.05905723778484315
108689,0.07832889023419631
43145,0.06638573950268416
41637,0.09727333949010682
101977,0.08674636102856384
20624,0.35956075591275066
2593,0.1322954709395466
64016,0.07557864430684443
36779,0.18324346296203012
98468,0.21668043223751357
64008,0.4883025744547139
21784,0.06308779099780176
72559,0.1356621957326796
77148,0.2689350940126116
31385,0.14778271578266158
88606,0.037966127382138115
39142,0.12237225543009178
60004,0.11607050971855085
29338,0.21019921109192563
102086,0.3159590048274121
69887,0.027246617145445864
27032,0.15053442918030518
54950,0.08827330031499903
80853,0.32415592196681836
19403,0.27241459474627644
88019,0.09836365463955073
63575,0.11099683282401816
59653,0.16481388784226483
27344,0.11487423576893012
45550,0.10141977610634498
61876,0.18113732173038327
77944,0.05386803137429202
80941,0.18156225737879583
17519,0.041161694569123435
83490,0.022400785608709724
38431,0.15750300480286286
6905,0.06729234915819012
93093,0.10484918531235891
101462,0.04493832130507224
48817,0.07955120250751169
51387,0.416778013426643
43058,0.2767771167712847
100731,0.017139239535794756
40682,0.09624699173494575
101078,0.022362681581689435
35963,0.10675285426179977
8581,0.06749300343636794
66699,0.15310239624538813
2821,0.2173128260057717
45391,0.03842294876836816
18887,0.048594472283025325
99803,0.032839817549218525
106395,0.095401736672171
93416,0.16660457580108962
93342,0.021877020046548713
59899,0.1013142490147767
55412,0.04863429910625001
4860,0.13030187317701325
51102,0.056620150298070465
29912,0.08518352630702851
61372,0.03414174817473509
15366,0.08277209681822444
91890,0.1288329211126303
26042,0.03240965993640742
23588,0.07443329013597605
35908,0.08126394360288688
42112,0.11725917087668579
68669,0.08187195966030232
18076,0.05953950978511022
40361,0.08369326997724696
21836,0.3612927413002423
21261,0.3140702502617269
22936,0.07887441395203011
93330,0.02951231964482924
42094,0.15311763870665784
24408,0.059240384467559706
39625,0.06126796679852524
94278,0.1100210370769362
89192,0.1328436394660361
15880,0.14715771866229663
44233,0.0814783609062136
89911,0.05289859070068331
61365,0.09559571153997574
517,0.2980705227695155
91173,0.0839914719368488
43866,0.338656511232373
67554,0.27767086293487825
5867,0.1071835604412796
32303,0.049702111877238504
22854,0.12743222995055817
22689,0.1954087951671542
35385,0.2839340888719424
8701,0.17647618801438084
53762,0.08741168193217345
66596,0.035172562897142705
101766,0.14718683496602347
92522,0.07600049907636092
93668,0.2649814770778929
70381,0.05154166782006779
55344,0.16788486619018556
9304,0.154017572657813
44978,0.03289758603962599
40907,0.16675732487889577
98627,0.05545606328836335
108774,0.043985325769245374
75958,0.32896916646657726
24707,0.06947934215353675
8064,0.2716692037748677
45185,0.2076167694856814
89309,0.2862328255352945
79229,0.16500037963338757
34351,0.10078294667241887
88492,0.013290758220250457
76131,0.17511934959142703
99264,0.28213250324768285
314,0.2769421374188584
23036,0.11848153164930994
42028,0.17282834642411304
40570,0.01668486419929368
19691,0.19654776769917498
45896,0.08495533591676661
89258,0.09857521249516964
52892,0.04437443885506327
34323,0.15739719131556554
41983,0.10555440440445935
106435,0.044361603592872875
51201,0.417196030759789
106850,0.07643761352792819
67050,0.05992284546508793
35200,0.11963123359651394
24247,0.02462027879008663
60547,0.038628119607400334
83358,0.031044736184922976
63760,0.02974868591657598
34165,0.05915790399790144
70617,0.1567209977076686
103047,0.03329143262517542
90288,0.13729270089104734
110074,0.1357683509716552
97716,0.1059427949658382
71605,0.023303844726191025
6833,0.21258985196268576
97479,0.08142025221047842
16346,0.07936723545599172
91040,0.02733295745564475
75188,0.15131994938171003
57662,0.0933714353637897
79088,0.10078873452073708
70920,0.03399547661262842
32347,0.09560337567451141
106771,0.0674362822060409
52179,0.12816499114928057
10021,0.16885377699284104
39229,0.1334035206663312
91613,0.22483167834864742
22380,0.22859062153654433
69971,0.18474503087738184
21078,0.2794448472029964
17628,0.09369902923831838
12967,0.41008318988490866
79549,0.14077061336925528
14278,0.33474698311421774
42061,0.08157313877428814
75470,0.06406875250470935
44467,0.11044405077702396
92416,0.17066683370444063
58021,0.05744660157797042
34998,0.03230591008550187
44289,0.2102189819706864
50770,0.05348295558141816
68656,0.17489166362256556
46049,0.11315211837191598
63835,0.10824189933782437
69451,0.14283225591106768
31124,0.05773706026415553
18787,0.16770112200358317
84508,0.3336078633045667
58351,0.12399192058057654
51977,0.25598631692514257
75260,0.11023849780422013
70778,0.07120745224482242
84283,0.09271538239007408
22567,0.08177218936551131
109533,0.03801870612130869
43313,0.10101517052910947
41326,0.1475989599327232
78156,0.05673767103360542
79087,0.061801695765495775
44541,0.10885307801539426
94258,0.12231598680837874
98201,0.14279623001509165
54043,0.018968478354946416
37848,0.42731970497130667
62411,0.04981799725975432
12477,0.43383116197075045
86581,0.21726735115326234
20232,0.18637573489518
80059,0.17019519531539928
63952,0.23982028650717885
49569,0.525573665812898
42644,0.05192834399719718
105190,0.33282015388452135
94695,0.1901103658243456
63455,0.06687702820012917
39715,0.15157034950126946
97325,0.03730146546615505
79827,0.06683088212520243
68111,0.13193216601409455
84585,0.1041503451722249
18032,0.24323260488872644
46207,0.062076111491326774
94626,0.10383030938626642
44344,0.15494439834205462
78046,0.2212681523821032
44084,0.23719961568928138
107835,0.2194543744836738
69955,0.0690823175125669
4302,0.3660046424070651
54924,0.099004811076869
30603,0.13266270747089007
19689,0.09604076857613873
39017,0.27299171536791056
66662,0.08466000937380277
99915,0.05945609114516367
58748,0.038263936131423586
91076,0.3276555871551736
72073,0.12138862193718745
22603,0.13121044934226814
93283,0.08156312119303813
81797,0.11157813289479959
94369,0.051038527886679196
74605,0.048994968277525634
32512,0.2561529934458095
32201,0.09351309067505845
71963,0.06877073068789963
67963,0.22747034181844306
35643,0.08922808980122245
34673,0.06856052639985155
75230,0.06288819077803566
100240,0.42403705986119816
60526,0.09114046374438635
92179,0.06501052515988487
108737,0.13002442631325853
100622,0.2762467107512353
69623,0.05794030249493137
96393,0.14702579663948084
67240,0.13340858572380088
22520,0.06094242209436196
53579,0.09835580811290265
39832,0.03439777924066889
19916,0.0820206307898076
85979,0.07995077733740838
26592,0.32807164314776216
47165,0.16519089898648676
76477,0.08026916445834033
38870,0.14026138505354271
7412,0.2429376872013742
51699,0.0839152264618978
50216,0.03561010104244941
47840,0.18647139861300446
87568,0.03510220266315727
89210,0.10348545363891622
39573,0.20522138184915367
15341,0.125514273923659
16201,0.015597514925657821
7210,0.17279754646411236
57507,0.12848652539102454
59650,0.14996261602715577
109365,0.12398631425046372
33585,0.24897006340976197
78642,0.06021841374235363
84671,0.12866955370562175
106985,0.12642064116594243
14737,0.019027318867230556
619,0.1852733044625225
96155,0.17984873423564615
76017,0.028231989071189147
3415,0.07267298788178576
38471,0.05236035050191141
99214,0.11118624023343242
70694,0.15798546544961528
92898,0.34811815927948675
45423,0.12331078002584826
8086,0.23756074313928352
16679,0.15859578544289513
103239,0.08070368763948042
58734,0.23789133187848097
102163,0.05127922276932384
25522,0.36700644157013296
109133,0.04959607267349093
97251,0.03496654224778825
81029,0.2626474252560249
4316,0.14004255740278929
93759,0.11111284954340461
82574,0.1205105411971524
76188,0.2668451855399046
2946,0.14533970627841145
27873,0.011911293982917933
102285,0.1145637860985995
19483,0.24387499233949975
27450,0.24259133207622013
89574,0.3348580846781573
67954,0.051477244499677714
55948,0.045226270026608964
17673,0.23685153132519923
53059,0.24823352553032102
83455,0.233496987408992
101649,0.1380356832944109
84325,0.028240756103865023
80339,0.27807066237822875
74254,0.043349572880430336
45585,0.2562587386169219
31598,0.02212278945231606
82725,0.09491020972279422
34922,0.12357438939167319
54259,0.08083053709827803
3700,0.26853865820546946
70674,0.12723798837346892
4700,0.060983615041577004
7739,0.1529567913957236
45499,0.09517470382890984
41234,0.06978886815986501
11856,0.18058779287886295
16530,0.08860645925662114
67726,0.022874600170528704
44023,0.21207685603963583
95492,0.12538243480809225
4400,0.048860758938860875
57593,0.04431393105736972
24774,0.35784234314181673
108886,0.07446595127883474
70973,0.12108252891212368
45576,0.07991384162361918
88164,0.3449262817093089
45612,0.059279358786594974
53713,0.06143963372362719
76255,0.14556576084439443
14537,0.11374997602793158
50220,0.323856987025816
40791,0.09486316297059384
4832,0.031852211628007714
29306,0.026714735415263573
59344,0.18450031488940588
54808,0.05770763781653408
64574,0.17124619273650804
48104,0.114885348534009
4791,0.3665289460464069
11907,0.05732190730053399
41944,0.04816405190394927
88514,0.3142347880961283
106614,0.05142411959733085
266,0.09601752116940335
5170,0.0947357004279412
109772,0.027372763500928883
3897,0.1616966012527515
29277,0.07144702332360668
30046,0.017324237731601348
75333,0.32460494547424984
72417,0.03739075062336968
32783,0.33846030275690175
31188,0.28827834147141856
89079,0.05814965862916661
74396,0.08600267022639056
50454,0.4002389284955882
12188,0.1334611350553497
109977,0.22523402085481584
27718,0.0814887893760143
63858,0.4482456673372834
7308,0.3369249318009742
82892,0.067838817484871
475,0.039256154134168705
73805,0.11458190365714585
71307,0.059601115153669885
38000,0.2964439936003214
105029,0.06837529829459665
13843,0.07042299496535881
6849,0.13926744357665283
22390,0.03327354117735221
96362,0.04155527051778795
6433,0.02563600484664241
13102,0.19354808667095097
64169,0.027639429137606225
62000,0.14524450161984914
48263,0.0869674258480453
84602,0.2873993962580437
69089,0.1204310105392507
41352,0.07615806038495296
105810,0.10285629368096963
37338,0.09216176246488268
69187,0.2838408989042467
79247,0.3034627164896209
5999,0.07325627378472002
65529,0.019140113934267223
66950,0.12681681255281646
52532,0.05584795351195308
12359,0.09577177110259007
80314,0.1600735277817002
59018,0.010359768417320728
65344,0.012601871771982848
39865,0.06964339325538636
33575,0.06500927614382228
4710,0.048708349514891565
2688,0.29348817933290977
81993,0.2676464597657559
99355,0.1097541081901805
32797,0.16074447765973757
105715,0.08020299565840436
99727,0.07992980417594711
66216,0.22963505168758291
77940,0.15098338862458885
14150,0.09557995738098195
4119,0.05361125822504007
63263,0.019201192765826183
33889,0.445167084952901
18146,0.010542320658982878
27094,0.14513193791007342
62720,0.029587899734288863
13236,0.38616624751964207
52565,0.04846788947694524
66145,0.13151489105517764
50302,0.18293979818157005
42474,0.07867288851618627
63194,0.12466104581348292
67575,0.06418015334312856
31096,0.0223973834248993
8286,0.08836996689645467
14814,0.0386422579101043
25325,0.36638549630634476
31061,0.24201471689087234
101524,0.0796922040261816
69333,0.1243687168409399
64194,0.0948263393277557
87323,0.28420294413677527
12899,0.04740545450992186
74995,0.07915039678428507
107813,0.10307731045639058
56967,0.18890171649821125
36163,0.14060804915511738
32940,0.3661061083258877
15977,0.10017616226151387
65080,0.0861619247510455
64912,0.301179086262482
59595,0.16170652792228116
55802,0.04084328377413973
95303,0.19979626979424753
7272,0.059614272200680524
8493,0.03676108100112462
81454,0.03309187301111887
71999,0.07574172831538455
97245,0.025263037083344684
107410,0.04735037584808489
18198,0.3504544111337396
2300,0.23537057879948317
56825,0.09325322858694202
104203,0.3954503938071406
102364,0.07960761892440262
70297,0.05794951287149065
51453,0.03495971083593604
69080,0.012946658740003043
36723,0.07028523401415541
23644,0.08253974963044154
36350,0.052186503890582416
57439,0.10304469309585547
4939,0.2519672918190041
102393,0.10480666343583307
40322,0.12401031124500309
40738,0.0076311946079362985
68632,0.3624606848291906
96341,0.12005224570574857
31582,0.087580529609516
92780,0.08405456690987248
47429,0.23144429407157754
59188,0.08013162444485632
73717,0.13071899500985884
60427,0.12515568670956473
55885,0.06630762586382305
17503,0.08055467812227346
54168,0.43683692560372434
17083,0.16563096688240625
71528,0.08044163712944544
21487,0.0532163031352028
42959,0.08323476153070043
109771,0.2619954722252596
67559,0.06887159583058056
109511,0.033192200104493155
29550,0.07898338455272388
72242,0.08025692220333272
2878,0.21047462325728888
27410,0.0624828120263834
37278,0.02645824316459855
51512,0.05689935211667204
57409,0.07021645631798881
86078,0.02934280557602318
69302,0.04249416841289521
37377,0.1488709424134682
82237,0.009385950681111463
13099,0.18364375967447616
52699,0.09602659685444688
30180,0.0961940172380078
13063,0.11409339994414945
38602,0.09585718879462668
62467,0.02195585161832683
41518,0.039913014213222714
20777,0.08144869034870646
9898,0.0695522046302629
54375,0.06312715981624707
101771,0.05456545019691975
99243,0.7057059445683374
84000,0.5755913691564667
33852,0.21176105130020137
28829,0.03754811016423898
101551,0.15922771729980123
63715,0.18333321498211644
25353,0.0738588101334811
1473,0.033713717539300636
98962,0.01814798388889231
60351,0.13364816998024465
102034,0.11284171214548225
30415,0.012073489018774074
101419,0.07277968166922895
20832,0.06459672130474581
28022,0.44667887373777854
71721,0.036202794033221214
109027,0.4973036007121447
27363,0.06605772099300065
74278,0.27435406869098816
59522,0.2707543941116349
95021,0.057782742876975574
37185,0.19475789867843832
55677,0.08233570573911018
91561,0.0799205145347312
79066,0.022456640170424605
102645,0.0275651991346177
82733,0.08857826753972058
98415,0.06878824991294971
77986,0.15517373042791796
102900,0.10972152396574951
89201,0.21531976405376865
20038,0.11088581842055349
13414,0.021989130789204784
67454,0.3527293740479478
78295,0.056580528024862124
35611,0.11116830285363848
43708,0.17953514593092434
60762,0.10689634043880022
42729,0.04148212521143552
79008,0.09568839169267938
89881,0.3361151280790509
7890,0.04231023338382864
34223,0.10920020538058069
4190,0.02644972689371149
31464,0.09423046314245088
87094,0.029382805925866905
92801,0.10706008582514596
108922,0.20685723307990633
92508,0.16906492748266308
51450,0.055556075946997074
66080,0.028922838655141458
13727,0.20317748843801411
25669,0.0729177464320099
53087,0.031704935539882344
74950,0.04151217963807463
1214,0.14631724592319326
83428,0.20557579290556233
30431,0.03846590973449454
30410,0.4357563422842587
54167,0.15029258978090618
67325,0.055056484692465435
59335,0.04869842600884918
82123,0.07574850576360276
28810,0.04915812128210604
99314,0.08389677623372102
97372,0.034239365635110854
7449,0.11328235984262633
14753,0.16961767782548837
59958,0.09345914947781109
61634,0.15634630565846275
55743,0.09067717803463085
45397,0.32060660250592343
108568,0.2421229955022238
101172,0.12117493758776571
38165,0.4786058959265938
30923,0.05923999785908986
35952,0.10779550867544693
17981,0.31593473918376286
37916,0.021432312713408227
53777,0.02281668113517341
70419,0.44525600176091945
14778,0.49172244703008183
21202,0.017560125163850547
43854,0.4650544881078132
49972,0.035408419791375774
27858,0.0929591291341293
31485,0.334108620657217
69442,0.04106016353670617
16867,0.43736626049177846
10404,0.32811179912785504
49989,0.10735863204721806
77638,0.06553158780652038
39913,0.015758748837774905
82492,0.16536134612004014
100430,0.04625748116887582
33892,0.16882940765218316
101342,0.04256210778206141
93356,0.04160676768593672
23240,0.13595091667897619
40033,0.19851687388963804
21918,0.3618983638827664
62605,0.11085143027239386
92882,0.20410364084361665
27066,0.02707226195074901
70438,0.07009254390333927
2523,0.15012133832672805
3016,0.18488487640068282
83874,0.2074603387510758
11314,0.039131075647643274
68990,0.07870597593642274
34215,0.07729509211192243
102287,0.10621363834355087
16101,0.4948378702586234
108735,0.0624886496150077
25025,0.09069539767259904
9933,0.05418750158339304
90213,0.04455271888245856
100483,0.06072902004873893
71346,0.012903920952907322
88821,0.15656173461362877
38467,0.13330435300102347
77107,0.10771638834401717
74125,0.5125467780152334
94514,0.020670965708248213
73390,0.06455678028257866
81922,0.29547537494046533
43760,0.34479494165594465
73493,0.03271191839974232
36423,0.1104149266626047
15532,0.09008042335345656
65683,0.060971972662269745
98385,0.10406192075839055
65657,0.2015438814740715
96940,0.18322472036487408
62019,0.05184982305838732
104534,0.10885835402355921
6178,0.0709482742011078
81805,0.031372152317537635
60742,0.07701984436598099
70868,0.05166696671383533
68234,0.3355919556056588
15952,0.1774096615533654
20877,0.16979218627399492
7863,0.25042710908909277
6424,0.1142773405289519
32705,0.044549146536988125
76839,0.2407144941200888
103634,0.025017022019960873
12187,0.09777880145702694
38937,0.06201021258369171
5904,0.029479866491154052
80885,0.13414468969750434
65900,0.03963345569859018
76062,0.061428867222687325
109528,0.10586351687675137
28287,0.07839894470418335
34411,0.29397539879058965
43717,0.038655653679972236
57724,0.03540990183084002
27900,0.13038150640715498
