client_id,default
45534,0.0921112647512193
59147,0.09526345274951681
8570,0.23334229512821308
15082,0.022195429939596622
101786,0.14547215398212485
45231,0.09278242528073795
109491,0.04337717213618481
99394,0.04265392141179717
57059,0.04474964963695229
44021,0.04836865700222983
52474,0.045525107190345804
81946,0.3104716677115772
62511,0.1725537812872706
4819,0.12471652511301186
52325,0.13475022866849035
72478,0.2560142325572646
80352,0.08015338862659593
104967,0.11862484687252611
89640,0.036439547787074436
16636,0.10059836844953708
16958,0.08795963869369244
64788,0.07949609161968516
53285,0.1166528251918455
44749,0.431711748617046
43196,0.03454792394384602
15751,0.0706256630072124
18360,0.060030398603081625
86633,0.03216301979950444
15554,0.13605072922930944
108838,0.044190026803700974
8076,0.12929252663989887
43277,0.22030297929482315
71892,0.030295087574242482
98883,0.02076420793720658
110026,0.07942845609458746
67906,0.07817591380125782
52082,0.07431613848850431
44404,0.11673914074722838
73561,0.048923310088559505
42516,0.09085923795187963
95130,0.1519698704352362
80802,0.12370242973081415
59286,0.16159911080045855
66774,0.021400863121261337
42103,0.19103817045751642
2339,0.06826397412739897
12770,0.41619180944320616
12602,0.051036634290728446
41056,0.13818692155438805
37206,0.042385698440370816
58418,0.3721054230608005
67025,0.0619050077200575
58139,0.023730626115077907
38004,0.1898290527760945
34039,0.14698340472460988
102698,0.2517476144943926
13552,0.014183708680653226
27108,0.33233887034010656
74446,0.15629039105412149
34352,0.20861708825164318
102889,0.07191504525279174
11266,0.07996989889841043
68806,0.07191794755452216
104517,0.04608106422430432
47490,0.0321499000232423
77993,0.054798792051970226
69740,0.03200125985781687
104135,0.10917642639688896
70012,0.05916622648753886
35873,0.29645523943122476
19091,0.13996726370788085
10050,0.11335210907042231
40524,0.16454079108628406
35274,0.1482842240879978
4194,0.07452295618129394
25757,0.14496232606868256
32281,0.029724922927054465
92111,0.08745043121868588
97545,0.0622528049896379
53588,0.07564595314585107
49498,0.09955560793694307
57759,0.17196640162585203
85146,0.0430359419061179
13021,0.14046778944611016
45452,0.053070414979065825
72879,0.059754075720950504
23610,0.10656380445676764
72580,0.29188262657430686
104281,0.061852019560882744
3382,0.04517859988932511
45726,0.03406661446272515
108339,0.04577645147019455
108504,0.06441890395960005
18589,0.06204616508554782
4294,0.2387345518893538
78123,0.18732609730282124
5375,0.06077216386210721
11567,0.5551116519178589
88146,0.08668461720354584
105336,0.03484277607785834
104018,0.1949740991492899
105278,0.2458848468106978
89965,0.20266130800738225
51616,0.07532845492833098
88081,0.06817657574995238
29684,0.08057047855274965
34698,0.051044409083360893
94581,0.10879003467428869
22544,0.059800326638999535
27085,0.18302761878536472
88107,0.03874187789558616
52423,0.05339992889843852
26203,0.03454567846592167
84407,0.07783857963497048
84092,0.041326208046980915
51199,0.06486542234177449
2496,0.39178154962342576
9463,0.10523321892310725
7202,0.11541993618314711
52072,0.12683628863688656
108864,0.10425506679833768
95149,0.1570131417958576
109576,0.2658104363985736
102192,0.25515405130733965
4739,0.08401599470053336
63842,0.1302734676444229
56833,0.07561278336746362
71513,0.08801171575396889
89106,0.19858217923504096
66763,0.13732036866118022
79507,0.08257189919107343
26460,0.2868227298551652
97270,0.10509784873786851
33814,0.11328171028677259
64473,0.1031435293892299
5710,0.06913470173701637
77916,0.08431555000403963
78094,0.1304225431539259
91066,0.14903768515825813
61343,0.17297794117818233
36394,0.3815494285418871
93057,0.10169071192535101
103422,0.06262288674777683
65222,0.12032529762018603
37900,0.26760288147870853
54324,0.01815667676547902
75556,0.15028170257363416
7481,0.1963215762494644
13955,0.11157874716119173
18597,0.1369373311116206
104774,0.05388657961069448
35090,0.10577542842810121
6764,0.20056552095021976
43846,0.21021626649181055
83040,0.022065017519408363
94312,0.05163790192401008
96260,0.38836683834461716
41181,0.05660291694703684
15178,0.021145003841906033
58100,0.027552612724733406
41414,0.11065754274195685
7316,0.07097374145113229
8243,0.04313788063942044
71110,0.2537952279560926
50435,0.15294261108353782
67209,0.024993484389768436
3283,0.0248575671383449
41357,0.059547721382141455
22685,0.07649067428775036
55218,0.026565702439971337
89722,0.0585689710637883
83774,0.09957032301270594
82848,0.07064138643531549
66141,0.06060126699690374
34718,0.02980016320729784
15360,0.16320034716400653
1065,0.20944510364243868
101508,0.16652768567079027
7384,0.09666099418212033
20446,0.11019649105258857
89188,0.07671435909861028
64863,0.03568062911701532
91333,0.14328849014615094
24026,0.15478951560942036
37759,0.33077545504343664
24346,0.07167709226046452
65347,0.21568155091369126
38638,0.32230849571343345
42860,0.0988172795517474
49345,0.12112992549088206
7330,0.05145031223862644
27798,0.047102135657795016
24869,0.014844515309392818
12002,0.10186119775693776
103064,0.03198504729883814
14137,0.5264535045904194
97191,0.07220266344692942
96134,0.07477829795779686
17069,0.0872843152919785
68694,0.06739185174292245
54927,0.017527737783268476
29998,0.036604510734824694
52978,0.062041858824169994
75837,0.1013050734563815
24972,0.10635623800230536
101989,0.05560918013774853
65254,0.06952358900853801
106725,0.14812748239622053
48307,0.10664926845113806
70490,0.1556163439733187
79242,0.06687528443458446
50077,0.06286390826462668
81520,0.13606940444984122
52313,0.04421203298359185
43439,0.04465095370448114
72654,0.05781208598992868
53286,0.12075703688452359
95732,0.048736011897302735
27478,0.08797444561051125
86453,0.33984935989836307
22653,0.06680329212422786
49579,0.016834918190618924
47697,0.08738936694442397
32547,0.011269246570761199
7126,0.022413892523903398
103772,0.07075644144672909
40196,0.041536419805661175
41333,0.08144168756538131
57300,0.14779663376557067
8474,0.09960953293668877
104780,0.05013269752842117
43874,0.02787530518660515
95144,0.018831080380712316
6981,0.12825522196133132
88429,0.054301727592340907
103848,0.04996711292815466
106919,0.07442719794640847
2105,0.10111206005341936
15441,0.16769581988112245
88760,0.24023434994177367
58754,0.09587239617233088
60959,0.29133891880570156
77269,0.19191785968367167
48671,0.16479788368828802
32857,0.13488705817656696
21283,0.03554972194800541
43659,0.046439546026941676
37096,0.23205873657457882
91612,0.16127326712203044
71283,0.14317472973848758
20961,0.02502162649539697
49634,0.15084628320954305
9603,0.06792907792782253
24913,0.08765434094631852
75495,0.019190489033693164
49199,0.08097321898078583
22979,0.15756631118718997
51744,0.03810029885511856
65559,0.07193722414936617
101170,0.027286194098551486
13549,0.08960146113780919
37729,0.049289419266277765
64701,0.06975744109692332
104900,0.030349773392962864
91741,0.2330802595578605
100221,0.03211508812772017
25304,0.040537771822435904
87197,0.1393823060553022
22887,0.08148785917763605
37028,0.06443132817743832
31471,0.050559887777739634
4051,0.05156180116006564
96054,0.14324347861476036
42034,0.029831914539270806
87399,0.13849534338835423
33495,0.08334020429786819
9563,0.03738904625172342
67406,0.12447275243406046
2742,0.07834018850850784
90225,0.13510731261083014
107062,0.3262630027031472
38445,0.048524746493022484
62330,0.0984652208719265
27851,0.2269441025226787
79375,0.058996937207494674
45143,0.026421410019397996
44321,0.08335330430655251
88136,0.05016627557239638
72842,0.07058676361345312
86167,0.18461020089158406
64760,0.5473225626282192
43624,0.11684968527832422
52557,0.015937613293533923
6185,0.5550953881580292
21291,0.09916823405943188
53520,0.21445694178202232
106890,0.026626416657996324
11151,0.09877912248168606
43515,0.03328423888530755
102789,0.21242209991489575
18772,0.09437218197145127
64498,0.0592432219456717
31571,0.10338589664724782
66261,0.10917161973367255
93228,0.03656712856350924
13257,0.18480172357721988
3734,0.3378749893931015
93409,0.06313613579647295
5355,0.12417780429150471
60383,0.09793675726481134
35377,0.14297415418016862
102411,0.14047746204495387
9474,0.3124917449021817
57964,0.021203995480451238
42046,0.287237350490743
39623,0.03371884142722059
84424,0.1292849470390722
28863,0.1005297001821394
96846,0.15670257131912937
44602,0.07684852592306275
32432,0.178300593855058
75041,0.03748647280246146
92233,0.03440331516442072
110049,0.013512316490843767
105489,0.01913248250720346
94996,0.1396823963469407
12996,0.10806342865856058
30148,0.11174630527023471
9386,0.36015183286769964
99861,0.14641997022976835
63553,0.13760704948103458
2757,0.1723656348993475
52354,0.06051656138627968
57654,0.008202981023322087
49342,0.40156100151843555
9321,0.06478099974719549
106644,0.21885077970598651
80676,0.056180023293345545
100903,0.06139977156761827
4130,0.15913716751883877
4511,0.24614669242781453
13483,0.0841174143764885
26765,0.20486330929606247
93088,0.07273171832876411
29568,0.06174739483280441
61035,0.07838858203316913
37042,0.43063094703129806
50689,0.041926187862876524
27659,0.13738915214544203
93922,0.05690510832910146
4609,0.10012373513417686
76607,0.06545885746361632
25585,0.14705649690297298
99621,0.28820536836416816
38944,0.033946037506733806
83663,0.1211460110996771
23531,0.08233402956842735
34103,0.1536581147855197
27588,0.07422513418563954
99676,0.2917084271083318
20347,0.06816291648657001
66499,0.2860619730917874
81599,0.20160851743356567
79639,0.07205897910997623
79907,0.1647590807819222
68428,0.0641627826770047
99254,0.17961377604985254
21786,0.1198540549859806
66623,0.14466244085879182
48620,0.03468723743056844
95756,0.05435197274544402
84296,0.18419038620956082
77490,0.01586400541318937
66717,0.05490366915980919
84723,0.056633145940943416
98426,0.03710603955953299
98700,0.07202186383413259
91440,0.04675589214195263
55246,0.14649330402835295
49670,0.12957157583670725
38753,0.061540046132386804
31528,0.10511154422983143
83930,0.086018871642584
96232,0.19490370312007402
88027,0.06265040133973446
46701,0.12086716263213147
2976,0.15832564723284331
43513,0.11141577856808509
23041,0.10795931509204526
54777,0.09989497836129324
41384,0.8068891685501742
20760,0.13865759491735544
104990,0.2175955970906468
56799,0.0379470661240371
107637,0.03733812381138607
100670,0.12330827538604346
8342,0.07253847591001428
30155,0.03577246742984982
44692,0.08104476802998466
14965,0.3579050464776833
33477,0.0988043429584419
106193,0.22064802935499733
400,0.27792725638497634
19393,0.14727119642654538
30897,0.04868532927623079
93888,0.2655305416121688
82979,0.14749076786885584
99102,0.07407924762619922
50377,0.055991842750066315
74026,0.11111532786467956
53700,0.03445898279799696
101010,0.044484594678299814
42218,0.42648656191014434
49392,0.17899382198658687
12061,0.09603415854255712
70983,0.1373477463842014
53559,0.23092916497788107
99753,0.03230182622443585
102384,0.09949561728209168
61287,0.3375353834943618
40733,0.06397141568419426
69680,0.06182681750160381
78532,0.17572941221958868
92764,0.034579675876530366
48706,0.057543539924244456
66181,0.18982047803158664
106523,0.029055607408299544
1715,0.21756381655642032
41455,0.19115846518811347
66570,0.03809937106692369
11644,0.043139376058144586
38215,0.17626973572967194
22329,0.25394897592308147
54473,0.11712469313356853
47273,0.6305150056193489
83322,0.01740514645991544
55381,0.03506523925803131
88,0.25984903028404044
37780,0.014826987431759286
37014,0.13407262306366943
47462,0.027195221685646104
91785,0.251979161989589
39121,0.012349051179265241
80303,0.03277831634586147
77359,0.27773451894306106
30684,0.11869009640006495
50677,0.1666158873087534
80145,0.3074477525975975
17606,0.1823675171177701
78056,0.2816859990207326
60372,0.06059195770472358
58181,0.17814092490311126
52890,0.1824554141952397
29897,0.524621719661996
47924,0.0852434131438189
94112,0.21363180628114134
27195,0.22502145985932717
76236,0.05395973584842256
36388,0.08928890273549644
6419,0.052555723615693155
5060,0.09622319818347988
52965,0.10573468876663997
39296,0.16395999830364058
11952,0.15023889017735717
43644,0.040805431763479665
48686,0.08922941918852553
78289,0.14234425698926942
41627,0.16429934702630092
19165,0.06039699890249134
86897,0.08381436902476956
19241,0.14920771572725908
2725,0.11072594756151656
13140,0.12869771172016936
61039,0.06931172914548527
94163,0.05684280837333247
19713,0.0747933865468819
96035,0.04992133628681723
12909,0.07722805327354972
95595,0.03803496611970386
104178,0.40378362963133574
109559,0.10725556184655202
17406,0.08384938630894861
87558,0.1585747146758389
54664,0.09933603949850787
64743,0.15959241794740525
77434,0.4380406200122647
84437,0.03522563906453819
44365,0.1579405943525807
42251,0.03780183883821777
70061,0.12263492046820092
37920,0.10638965217774239
80305,0.07469576192975638
50160,0.21863845931779924
22582,0.6427961036111349
31449,0.10101848908398291
53668,0.25630952871825485
66758,0.0049356504575049495
38557,0.10477249373266154
88122,0.03767861115981084
9802,0.18337032219769403
82813,0.2058409695592638
52561,0.21267697757236165
109350,0.2204349815370225
54426,0.1922822512223972
66970,0.04877622810083916
65034,0.19286486508886894
35731,0.20979321792559893
30424,0.0448451174404889
64002,0.09697419136819868
56052,0.07642947611675256
12774,0.08007811860675874
40338,0.1073459747209809
72687,0.13245071906040365
23296,0.3147024294057546
68136,0.0416477366689537
32284,0.4275196768861661
30765,0.0352565393566422
42730,0.25767859506354857
96080,0.04632321271720929
101063,0.14564130521058233
20199,0.20848078418434646
35245,0.03491419874737633
34146,0.3662948105303999
36271,0.04454746520675456
25818,0.08989112585570054
95838,0.04135757909300678
85800,0.08450484680158288
26868,0.11082809433794465
30627,0.1074881816801499
60240,0.04123130783509377
57046,0.23749698013059553
8564,0.27825645772770596
55298,0.040986739131103136
4405,0.05333488047027895
44145,0.09569396805531932
11555,0.22656924341517246
55961,0.07442655049217524
18613,0.0412040987114439
79705,0.1937753443314096
49385,0.076088699745338
89730,0.11783025038767349
57438,0.07362779183910555
25024,0.017415059542783735
100874,0.03423111187690073
76013,0.04764992384031041
78461,0.15132604104131928
65640,0.12919695899872885
78487,0.07176224030625594
73436,0.05035086202819149
103669,0.056093921993821086
42541,0.11363718956064209
42278,0.017211844017178783
788,0.10619188511555942
44373,0.06600614038283276
95216,0.04384559362202846
43992,0.03602954801355803
29326,0.0690801735010168
62873,0.053591990852598706
106067,0.18381173151216348
104127,0.05054826874228768
79847,0.05015213654209481
60745,0.08174931208654952
95267,0.22075500695615627
53043,0.06569498687154725
77312,0.09381511045606568
92306,0.11669944971599003
74877,0.04089979728943847
38592,0.24139266973312076
9421,0.09987530920917223
89517,0.09196011526047636
61978,0.05675341909271645
59237,0.128103313705058
69144,0.15615587708611273
53340,0.16982488105943394
10631,0.0701886015799196
44052,0.4010440480836262
17905,0.050430062685057224
101396,0.16961491870979556
79900,0.15326149377365794
102470,0.18317590650437363
58238,0.1486225574719916
30711,0.03806962969394766
648,0.05451487903750191
24067,0.16463009928604133
41643,0.11616083526287062
68436,0.05429823492616007
94757,0.0494046663588679
48497,0.06376994492623517
34920,0.18826591060405387
28978,0.054890451770830156
38114,0.015111328618557485
102792,0.20564262671980968
72221,0.30453419745826793
86042,0.19449762728739942
60147,0.09409599404357226
37326,0.15314407170314395
23241,0.10077161141550059
59559,0.05417884744764974
99785,0.07198138628019668
109673,0.06174976870196174
104766,0.13938963856383002
88195,0.1030274420116671
76495,0.03273864203460067
84722,0.08764741977861168
73818,0.22434723392153497
43551,0.25625798819551654
46082,0.02277397320791849
3712,0.4121115435312972
37624,0.0770321882496714
41612,0.06892019840639067
6105,0.04902012621902129
61613,0.0643865551066657
80163,0.1131142436486705
104965,0.1219484580056307
65401,0.092193048636324
79984,0.0660022016813967
106315,0.12862755926123343
21739,0.20518986062542874
29940,0.08392184480403946
97866,0.09556809767832784
14484,0.06502262952455747
17839,0.3119161494464294
29773,0.36333473776230873
11418,0.1367988721876834
2661,0.13414938286435513
23758,0.08720513010734907
59617,0.07472972305946393
51892,0.0739605358386802
104392,0.12430066244496941
4197,0.09834976727108641
6214,0.29189242064043625
109394,0.03699102683728318
11969,0.1831732044920549
58675,0.11808558364966586
31022,0.05129701629572936
35246,0.028835249817693857
3242,0.020440248248840324
41848,0.09585713820946345
35641,0.10244321738838877
73327,0.03880708441093227
44249,0.046543248388380906
26237,0.17357004239227128
74348,0.20632396397221545
10030,0.0499109567089749
58004,0.17453516417904671
78296,0.12361086805186317
26224,0.12083725607857755
96170,0.05019348609944822
96575,0.11870226184639997
40113,0.04145793041046547
103430,0.24372282791549596
29913,0.1685619102398913
44798,0.04427709888313735
15715,0.22557255015661315
46165,0.06214283254491022
63632,0.08872787225277445
73273,0.025830443739526067
48945,0.15761400799029796
68464,0.11974965451237778
9393,0.10521766317324802
81714,0.02691310920400924
37888,0.03562705308032125
77936,0.04764424767981986
87709,0.044497543350788336
53606,0.09478270119491546
77381,0.06506009778934062
74615,0.05254530053834394
28575,0.03201156966642339
80435,0.2613085326486773
25422,0.13867916164385968
74225,0.08690392616732413
68288,0.05828166043364358
40332,0.3371032179859364
22354,0.05303079489805072
59135,0.046819767758740666
59714,0.012503970020708199
46728,0.10258058456017817
101577,0.10226186639459611
8683,0.3893941150043882
59446,0.14668993512267978
15573,0.06643139335422098
32754,0.16604304116782034
42512,0.20854058889762161
43339,0.047382779567684885
57962,0.10439323188335957
13077,0.11053047041318005
80547,0.04310693112053351
100451,0.135082141030274
79314,0.18178466911496208
62564,0.3507306548212275
51586,0.04344088908355803
80803,0.03914000909621365
66411,0.15025422773004604
78501,0.04019435546971749
64298,0.03921713433249661
56710,0.11277650615593779
2130,0.1990387806236926
69776,0.08094320124914539
100830,0.06379578120822174
26321,0.08287180036970428
26773,0.3180794404464371
47390,0.13692380445314417
94773,0.1478787205125317
101767,0.07588283014599766
39717,0.13140470739726867
29038,0.12132067609011632
38554,0.06450599718517415
97571,0.04439518311535542
87189,0.44041579476648907
54379,0.18890046541207983
54635,0.14690907159931374
23045,0.053478287876099886
67189,0.14873085487562898
92781,0.23493903151664708
17170,0.35763508771011165
47841,0.11409607145532581
50231,0.028561266208138005
73379,0.040579203890775295
17591,0.11991344291207523
102370,0.10484849635402904
2373,0.15526225815732128
109203,0.06489242501266494
9695,0.1031928881734505
656,0.15291764277719339
5542,0.055882780167675894
82272,0.08295167921314871
79891,0.2505057771661174
18388,0.28601908406479487
41494,0.20748536689859054
50385,0.07825421607523711
36826,0.2544419581467493
96268,0.09427011813680931
30082,0.06776609103220402
57734,0.11240958745027715
73147,0.05710302331983872
18805,0.10238252082248239
3338,0.10317338009645195
28650,0.11709611725201224
37462,0.07060486672380202
34154,0.03549032370913973
108429,0.04941458641409649
56205,0.08522544216087163
6330,0.096370213456228
14255,0.04217930876893279
92799,0.0891306993756685
90691,0.1325197316587575
77793,0.02341526425736281
97271,0.03913913324588304
29665,0.19765509666067999
56762,0.02717965889928112
51816,0.3345396380618154
94217,0.029470530564133138
4907,0.14711123101127888
4163,0.07897662531455542
85032,0.05645957013945699
15436,0.2848478776812175
79251,0.013816397135573472
40093,0.07177254641759001
54198,0.04200087761843354
25860,0.08758661419858621
80954,0.2931999944282832
28749,0.19950808101844775
65411,0.10533087059704717
92257,0.04250052084334646
105484,0.06771558491652187
102906,0.10405312035741568
63123,0.09278714945782986
8094,0.05492616592362473
20300,0.22003557436390253
108373,0.05514903364845498
33414,0.02541555662066816
86816,0.09266317353824244
4082,0.28506149659930236
87720,0.19398193671030614
19556,0.23342954501603425
26524,0.1330230879959723
101591,0.07921521116034683
53792,0.03827763470097021
24873,0.0447982386960387
3138,0.06786110524161937
40550,0.0822478107603984
103889,0.06621214574272255
80190,0.03417031845719116
65099,0.022417879205768577
47307,0.07808989059590841
55479,0.08367355213846668
72551,0.08044646174328417
42305,0.15917531073241803
5327,0.08004924036303497
60770,0.22103851103498037
100792,0.06612881880698711
32221,0.23613662545475714
9559,0.05873598270248676
2063,0.10667736838080073
91192,0.22012111976644533
103971,0.40713918355132556
46520,0.044972954165246416
80474,0.022990145709161223
41386,0.10267007554563419
97043,0.20777818415461807
60744,0.16638523771216918
87420,0.05923180581318347
13070,0.06230725440353867
83727,0.3291922223673672
4548,0.3847324616903356
56313,0.07759772575360085
38708,0.04424423335102392
13204,0.14369607937274254
7150,0.04119070811284708
109007,0.022355928361176197
13815,0.17179495983466825
1541,0.05279341045448933
69917,0.2321695795313429
8876,0.1280580443360373
75027,0.25383026034127687
30759,0.15261596210934641
68391,0.1307347930721955
103641,0.10224324705089825
14181,0.31176469284139285
2153,0.3207591165577935
2969,0.2123039911069692
62117,0.12026679043812244
39904,0.09971810821516515
86965,0.05078386121253068
98854,0.24277000751131672
28687,0.0801026916624313
82953,0.05497378659742388
36817,0.0594259732388965
15800,0.16881072500875569
104039,0.06845537251265377
39068,0.13903720105321646
10367,0.2169944701543303
109551,0.03662385826008106
42777,0.07814572479677152
97835,0.011861884284706537
66718,0.02961199214645247
79500,0.12008841594308299
60138,0.3585049896804
80994,0.1714650934910332
28099,0.04339899930170401
101023,0.26456629961482414
107359,0.3651470690061435
89650,0.03103605823723487
16606,0.06473290759314904
62175,0.11369750482757943
108593,0.04783951755545162
92031,0.021739107439884452
5534,0.47464369551322555
84450,0.10113687472989118
18159,0.08236922154982229
42228,0.04516292913131496
63182,0.06398978403522362
77291,0.03727882239377743
67533,0.06898975098842387
10425,0.08428945724204073
9668,0.22966162464581125
66960,0.10729223180937367
45406,0.04022821750374036
54939,0.1496551651673067
4549,0.014808570500720935
69447,0.05174279763808238
12230,0.08822640716155784
34647,0.08569059044600842
89858,0.18418257799533547
29044,0.1130252776401387
38728,0.10304734825208643
34590,0.10124510631917354
85839,0.05971105333626824
20672,0.10382880643194871
885,0.40429470948096674
96493,0.11674014442451447
5423,0.16962806286441
46384,0.13501123345863333
51968,0.03155598127443422
96685,0.08955661370898009
61092,0.10696426963380246
39939,0.0192703580639328
61298,0.15074738426176515
10844,0.18113973690206395
104442,0.0915448857509466
69594,0.043953537568879535
104583,0.24999077059902958
17253,0.3655586420569295
59074,0.016513736896860205
18695,0.19945573145254017
66044,0.19176006062855197
37996,0.31793407070632124
37990,0.033111406836911654
54499,0.09412677438247759
6718,0.04826464832104592
50153,0.05267575595880047
30947,0.11151579690617042
62863,0.03151224237145246
30500,0.0913357208242268
102955,0.05091889150126926
59927,0.5823969553835268
106094,0.06485875599012725
74282,0.050547348210314515
28178,0.15971285382506492
1156,0.13674900383455788
44162,0.09567662239313562
49775,0.016538684182486958
8621,0.12115118931197971
95471,0.08673176533302389
33525,0.05631203918868997
10026,0.07532504910343651
37509,0.014738277206363512
1550,0.1670539010843225
82404,0.14226414205817112
89874,0.3216004427905778
2892,0.23452146847360467
55623,0.20342458349694198
96313,0.04591475970410275
105169,0.11038974534342207
42362,0.18971150080350785
61873,0.22804609530209094
55126,0.0949722896424177
42069,0.2748378802923583
84402,0.07288650579118823
102746,0.02908793599947011
74915,0.05688014402898145
102268,0.11239403750936372
76080,0.3865237459279299
14001,0.32687930265185244
64488,0.05878668256853907
107103,0.219572245365499
4307,0.16251407187713057
85876,0.2425056074609347
5179,0.06214160768040382
95276,0.030078967312025084
88587,0.05874220391024084
81822,0.09807016032969072
16862,0.04568802618307261
89087,0.026305183678396564
53554,0.1905881212523621
15571,0.10284428450640222
52768,0.13383560136040956
66463,0.1276993292308505
25255,0.050783627414303104
47907,0.08055182145804596
2202,0.2176034322187904
8944,0.1647773304953735
52013,0.13183777606714084
61327,0.09108715416536432
108951,0.1429723270194583
35622,0.303841096575673
32562,0.053643763043230916
49376,0.030705724782392696
10908,0.06717182116704856
91390,0.05879173557486043
33964,0.12040293262831915
8278,0.12448175661971887
68252,0.02948657677698379
40975,0.14769088352328186
69130,0.11748406238726224
95064,0.10243832972512788
17552,0.04638480438723452
30212,0.09349092515005318
38565,0.07946834632292692
108232,0.07881805010780926
12092,0.3530280777954473
22977,0.08315549378022231
54228,0.14946591148973035
104960,0.039139907639819574
8914,0.19313912789088883
66806,0.04719066376007611
62883,0.03662978120397965
41807,0.21603263136475123
75812,0.07734743602040445
80952,0.07022737583622458
24430,0.4794299442692843
18348,0.01587212210648384
37428,0.05279640596998279
52969,0.09625508263131323
57583,0.06571485411450716
64113,0.08632061062519047
65042,0.015341422508721114
77942,0.20310372416796765
105904,0.08943872987238209
78339,0.5746541730685114
21298,0.11349633323575846
47662,0.07496174886282579
36235,0.06970676491035252
32627,0.09105033173744072
79185,0.0425870699932923
62432,0.14345424862421602
54657,0.106548013058162
22224,0.05358739793073913
39591,0.04948285181146351
25183,0.22688386150374104
202,0.05644598223483981
93165,0.09677195034730916
34775,0.3716607736030457
63917,0.4283710590047412
11322,0.10801643316286005
43350,0.22828674875556354
3523,0.030809359894250283
49995,0.039483368046295805
20167,0.11313759991757372
1939,0.05693135522053
44721,0.0615211739183211
90533,0.09978350924262988
65846,0.07642558381192409
29221,0.1359211280708599
109245,0.12047896354580247
17977,0.11315976863638527
13733,0.0934011311388117
52320,0.029569398609702188
77674,0.04154221179261039
21197,0.050095453821584715
19109,0.05680072879046058
52265,0.19936496945121104
109713,0.07975765374547508
15698,0.06072764546625961
54247,0.0912956164874338
17455,0.23274953777121343
49934,0.2961205177205149
32587,0.3173701812154638
55203,0.05731814755630476
1508,0.028473103897850315
7933,0.10906199454086343
38079,0.20764656805722603
39952,0.1010533440223909
85753,0.0823960105376744
48179,0.21961372355185516
20902,0.13478824652514462
22763,0.0280578007986879
75712,0.13046297043590532
36516,0.04280864245033591
17695,0.2755020729791165
55303,0.2557386991060376
46237,0.13140815217647012
35902,0.10954765581656513
23073,0.1256250353419994
83772,0.14174793006731654
109553,0.2572088789019145
97321,0.17807509790918344
100230,0.02377522918414674
10076,0.26421665666369565
95930,0.030143891578561188
38703,0.122210438385534
15288,0.2240886575351589
54093,0.08124103888627937
38714,0.06976085630298198
45915,0.23200549061045847
48362,0.013988028808056649
49195,0.03786047711884745
40422,0.18950002084465567
68061,0.06161966357373579
10046,0.04353755225476812
73651,0.17925954382382206
15757,0.022974565959178624
26028,0.1012360005758418
65275,0.058791788730320586
85136,0.19736742200211743
55457,0.19210925110800497
29269,0.02407994376095785
4509,0.401937675145562
29181,0.15899481980407043
16228,0.10068130563988059
70399,0.10736818399065143
109257,0.02265585387818507
54312,0.05365498080257322
41644,0.057133109150285785
100659,0.08380515032813626
109886,0.12483526328165966
9188,0.22166070488382716
107352,0.036005608283572924
48063,0.27648517017242624
32383,0.36118873979625865
28030,0.03603355499760583
61057,0.1540163363700854
143,0.25238731007994347
107455,0.060295554378321674
9139,0.17343891727183716
94395,0.03457513329908327
90183,0.22880320705514212
38814,0.01135983868923266
23810,0.15271874230003973
59817,0.04611086270034972
11569,0.29491289373198215
76483,0.20713317012576116
43183,0.28540200927790216
63406,0.02416115318395805
15903,0.3086641202664172
41302,0.04114275480625573
40363,0.05070709256382344
22097,0.10954452916568166
6816,0.03392626310145954
40716,0.05675048265196401
78912,0.0376311886056337
40916,0.1056028913976137
35038,0.09635040200707108
38758,0.1624404925495566
60193,0.03595989668049364
31120,0.05219807465019412
59555,0.10600114869144465
40614,0.20524501812053625
102233,0.12163980818689146
25666,0.12501653022816492
12173,0.1887642152274038
85620,0.2783806204420587
29113,0.28024581573856044
5744,0.06359229055041582
67345,0.09981606376895803
8307,0.020237392000872025
31222,0.01647831543895785
9999,0.15031696182095455
49929,0.490291081210169
12848,0.11907678896188775
65370,0.047087464293154885
97696,0.16779253266325417
80716,0.07991377126916051
41825,0.28637871916384616
42821,0.1776378818572611
27973,0.13025706248770258
2372,0.07670640508639623
8242,0.028005529887333742
37955,0.13563408028257048
18309,0.2318360361410471
20210,0.36433072746815653
70151,0.0425241983913049
79285,0.06768336563586352
88437,0.3295183357719354
4023,0.21735972013793678
72649,0.1548693565357912
102587,0.04648882051338325
108093,0.04157546059092799
93717,0.056894667035990866
82992,0.10526072048522492
102458,0.1357622109027026
21457,0.2842158431118895
10215,0.027754578402321664
71321,0.09504601596032528
2539,0.02294443679535516
16230,0.10269830289533263
1685,0.03764167842481138
84152,0.09675667477611455
77095,0.240613695853848
9094,0.12289153383503411
76981,0.03202484789741951
21565,0.0344608880251719
1825,0.09694297447659497
45844,0.4566237770463985
105561,0.3810422243134343
32387,0.1452047830537099
60487,0.02966677716974786
54560,0.10553482195042338
88785,0.07293091246944755
18186,0.022582999673137885
36606,0.15148876063229114
45056,0.22388715657419983
109094,0.030473887999319212
88852,0.032987306613478935
46659,0.06548363338657803
75748,0.09095272765133346
101086,0.05483974625830194
54911,0.03775433243537919
93281,0.1847532401184734
54389,0.04891673852228834
58719,0.38961305469517304
109958,0.06990122237876455
71160,0.08355678483189602
108560,0.07755485259926871
14536,0.11985861054115357
23281,0.2479236003751484
79468,0.02899565263454766
2395,0.08401368016108658
