client_id,default
37765,0.09446548451454834
107622,0.06429718508781171
7109,0.27557080508168663
83100,0.1335239769591785
29963,0.23395929275054345
76447,0.3871051893366815
25782,0.1560907240738848
102291,0.021895458279973978
90461,0.0627423538145582
48627,0.14892973135221924
13849,0.08283739292589137
47491,0.06291820247931856
87801,0.3025958402281573
10086,0.27991124996941896
18966,0.022906988767695365
58222,0.07338258795734616
19777,0.1951227195559742
19506,0.08169495855557715
95180,0.008804465589289635
40180,0.07416792716909626
24116,0.22168076753683547
71282,0.018674590617522704
27877,0.24922528877934885
81678,0.022752960134467145
25143,0.09269342958626751
104145,0.2971089962510835
108912,0.055999499534276756
80662,0.04951190015997859
41316,0.07567076078111945
97226,0.05094150291090814
63942,0.06986379467304947
54318,0.10751594438686128
27408,0.042297528807612804
45823,0.27410470565021267
86947,0.0884923426484953
106218,0.08834130365292156
35255,0.4312972576495408
104671,0.06451529803324843
8214,0.09949343085236437
100661,0.06509435014254292
40713,0.04751389426990925
23492,0.48934858207438486
3803,0.42784607072784725
34677,0.11468412799748627
53871,0.13179193203973438
44342,0.1476415295104741
92303,0.09050432520762969
63170,0.21363175203186352
91172,0.06029185304812539
32119,0.027220091457356287
108511,0.05006907524323941
37004,0.17728218452421426
22462,0.3255257695147522
92953,0.06860918275591013
82288,0.0661294536297091
70963,0.32172382650599624
93473,0.21464876558687931
68472,0.024525572941691172
44242,0.023775492180362515
56484,0.04719899934503513
57863,0.1050716971232
64802,0.0658528743018656
2410,0.03190594017953787
74738,0.01918885099140768
20398,0.1290467683630998
42911,0.07083712782079779
58733,0.09262214461888249
57569,0.17923444595280305
8326,0.035876498943274736
30321,0.21450687995502404
85627,0.07772829854512828
44642,0.03173417074510691
75038,0.14006062809267864
1117,0.1235606780068121
78933,0.142447625420834
24897,0.06211902649993898
50769,0.09135450709779858
19356,0.10800594934455436
88011,0.055947725195670546
29917,0.12118545101281145
58258,0.021606199163874643
32542,0.05102012648869069
82443,0.056874639909273515
52193,0.13786869388984907
20486,0.19986909871297942
14985,0.11744946820674451
90127,0.06874053717149378
32237,0.09029118412014521
83547,0.07739611273840512
26968,0.0505739267194712
71198,0.023738272590397454
16736,0.18533755748538933
13591,0.17232975660147318
74514,0.042103117427223814
28820,0.027766623040023305
11011,0.1988045167754298
1319,0.2679311605521211
12994,0.07828061051954366
13362,0.10557218599471864
63103,0.05866505575418139
32728,0.028368467038522714
51123,0.2334240863165579
107818,0.06555274639628711
17563,0.022074766822072763
83935,0.04793702042345793
15460,0.027751977962149118
77816,0.16200307954680584
15529,0.19620289599694363
76726,0.03300163566047803
101171,0.011200733367229022
94314,0.15052468077584813
30188,0.17638853174422758
23788,0.11984096825006993
51688,0.028796037730452844
35074,0.21389670898310664
38901,0.02630478366304549
83543,0.03249806808151198
54996,0.25769099668257905
5639,0.3950840603802672
103414,0.4003276754819959
56677,0.22239778667361923
21600,0.1212783885823086
24057,0.15778954895428304
55482,0.032552724914572215
17373,0.07922424540806881
68120,0.2418577097032824
78919,0.06635500055079688
55069,0.05210130159641788
59282,0.06963615407177542
103923,0.09247816981063244
35020,0.2960405890066494
40862,0.1341887606977498
99934,0.04501310588200785
37329,0.11324864421013478
78807,0.11097625122265967
106250,0.04362113743254883
86431,0.02297315928047038
77862,0.04641324399544772
85953,0.19013305993675728
70835,0.054578702535005956
3114,0.09705164486028824
50281,0.04313688090803512
94585,0.040031486487918926
104994,0.07466277279661049
84904,0.07899951415176622
74893,0.037868359406883066
44643,0.0749330509086828
95262,0.0944848470673526
43077,0.05598623537294175
88602,0.052372679612304046
85268,0.11559476567328315
24677,0.07814070690912456
56111,0.27719399933335515
24022,0.05075807932788198
4081,0.2230203764854967
87848,0.0439076621963509
11186,0.33480147678447647
6111,0.07418315654719916
40607,0.09992812217915806
81690,0.16196374284469783
103886,0.2986013714385979
52882,0.13928549753441258
57074,0.10284303743632697
73701,0.07120380821457566
93630,0.10121566552653594
47992,0.05954417126551823
11182,0.11300587461518397
68664,0.04621242365035389
12111,0.07645378092480622
100480,0.11500748783864136
24315,0.05176041696402648
70316,0.0894818001767391
77033,0.03831732347915382
8028,0.18406187824464215
3634,0.13637423132303178
40288,0.21322759226210566
109422,0.23454624765435672
77623,0.03951572785386639
11502,0.16575850382127272
6303,0.007390349025543023
86383,0.12110907028577701
49049,0.20280877838969325
80004,0.05133860838639137
93315,0.06385835621363373
55808,0.2622841893056974
88329,0.10685106689197658
76529,0.1779761265224862
41777,0.08200035579899288
62924,0.09102846038643915
12322,0.05647872810183252
81941,0.15613063067050761
5020,0.08600676756173685
40360,0.15709455274771653
44156,0.45563320065878316
62775,0.17008668320088827
4271,0.06882444816615098
25665,0.07147803243851615
4569,0.051036884807365075
48943,0.12170571528891165
5645,0.20651564536187852
6063,0.3044582274249448
10818,0.09477643137566645
1871,0.24512020608873367
31642,0.39182626150466016
33787,0.044905183808108276
16934,0.3431672885477171
90735,0.08699819713113888
77498,0.14801428248369844
99650,0.18893685052953588
96251,0.05721470673014873
49790,0.03603768033535066
62197,0.16137063225844062
60579,0.13890492609893462
16607,0.34573423257664154
7758,0.08618323836876174
38309,0.14124916576557817
92047,0.06088203263721755
75201,0.033348165460689694
64063,0.050332432928507156
34934,0.032406658018942214
29450,0.052180838694794646
37738,0.08358631826744267
100164,0.03819841832193798
37129,0.16517134758005336
18216,0.37956015407271304
47888,0.1143343009811118
5602,0.21143586574348325
24383,0.18953595799324013
102768,0.028461450478854445
73338,0.0961601397006259
95278,0.23137637344897807
86282,0.20467591279230507
84664,0.16090981767798407
27924,0.04063386555421995
100211,0.10384765306438622
91691,0.20484030724843105
26398,0.14704011843511788
19531,0.20398387067630352
14237,0.021299438872977593
55397,0.05857554196118031
56843,0.1469141960814055
66964,0.09691099113396395
70681,0.07728397547936382
54697,0.08277951188021956
82500,0.05175401304620244
17034,0.053612948436065753
92777,0.12682890675228506
59081,0.1871836659907667
70878,0.12307778676841893
21856,0.13188933865072522
22129,0.0370688533457052
76278,0.07044230629122222
18443,0.08041257840740475
108112,0.03508685623307547
20305,0.3218200590513347
36564,0.09169469044661963
19588,0.09177340121089152
64993,0.24491986263252027
3423,0.1999526724900834
100356,0.15731273459000913
82068,0.12796115921768192
47236,0.20700511702841615
98045,0.01754906518327107
15563,0.054476171538654916
20990,0.04311250988536319
23539,0.39271256116915365
17902,0.05803631598763342
34592,0.10964731959858302
89182,0.14269780641123334
12724,0.1741722783821043
96878,0.16789505451644232
45399,0.14949907975227802
96356,0.018899563014479454
90309,0.227687715168948
41772,0.32138693873047564
14658,0.08426519069055487
1638,0.20625039708931972
55728,0.023465582925624725
22698,0.06652114354472452
68217,0.07336678092174267
2404,0.025018224977066655
56422,0.16615593252420932
22178,0.265334140595521
76762,0.12701013499599126
26510,0.014750073199525744
48987,0.022326957348716033
27524,0.09051053160266606
33811,0.16271337023908505
8620,0.3633889280082809
10549,0.1189045395178662
43215,0.0476932130960387
2358,0.17895983373542476
47383,0.1349349967896088
15496,0.08431992578682342
11082,0.21618655507251433
83776,0.08037245530860104
14681,0.07454446454979677
51612,0.0667990503465238
104539,0.15612929493826258
99137,0.10233186482078133
9984,0.1829302232701079
48684,0.08660722234947406
84895,0.04527005415032565
40355,0.11071603973054013
8933,0.32628419568815087
30220,0.025806922228122836
4578,0.10766079009351073
25877,0.024349807015606295
50966,0.13978979034103656
35756,0.10400653374660544
39579,0.43643187806770584
48885,0.14662261798821447
7027,0.18921333978630242
53873,0.05979442001803625
24484,0.028613332379289355
69332,0.02004136822667376
39404,0.10074537780578255
108222,0.10002005222951184
57375,0.04687807375283067
85759,0.021362707682390947
38652,0.19421975909672556
1642,0.11065154503186868
75466,0.2677800579127658
81951,0.08546578535527477
87359,0.051249092392894845
37476,0.09592766156135264
22214,0.02786187597265861
49809,0.10057707589740722
32564,0.03145136093796269
85450,0.28945285254344316
21093,0.18327583399813593
78867,0.10987649581741447
45658,0.19674247582090104
18556,0.26674388840223456
21742,0.05813728981362988
94391,0.03355970808147835
58519,0.240680334829778
105468,0.06880981431235686
36631,0.11251065968929497
109782,0.07493502370591361
71001,0.0752705965475419
24752,0.6025926456648962
40998,0.22835138737128344
17806,0.0675740353228883
101123,0.29575780285159853
94712,0.19528661069984768
98723,0.19900283744460392
28320,0.03717451166848728
26116,0.01721946821430077
69363,0.06533122999218899
59796,0.14423740410190802
28363,0.06901943245702906
89010,0.11732059046264336
51009,0.08574146077414332
22083,0.08902425495579792
78147,0.18889519738652388
99431,0.09366751583869211
51813,0.024608452894591567
56016,0.07388114433850092
15611,0.1862977322115678
58884,0.0811499284239927
51873,0.032355246562190465
3636,0.04869071774942264
90027,0.0953431307977323
89467,0.028562774234370942
77138,0.1349414276484454
15503,0.05573282803571063
40662,0.030145751551006676
32319,0.12058881226632633
43429,0.31944192449373016
86716,0.04477363348586219
97068,0.03774545061614755
89074,0.08431766131893155
88837,0.13478547442296235
14557,0.11958232804852804
49282,0.2081238403322909
66870,0.07354509222093512
69785,0.14961178915226847
69745,0.3176770021688203
18068,0.021736282869659743
63640,0.07127447843714518
57359,0.0407824663915637
82776,0.01997714093756323
77668,0.09432457922814554
16132,0.10680087919175256
3314,0.1514284005689724
84111,0.02770009377150308
26780,0.2317787550543908
72851,0.07688820642773213
78071,0.06209021091671385
19261,0.10617975146247094
106666,0.020427914632556856
106831,0.10387864733050128
52406,0.201429615717328
36142,0.05951511283018449
47645,0.020252768127916845
71424,0.028949547681587886
26187,0.1358904534369963
9024,0.08730454109604552
72984,0.35175553344620386
82205,0.026475181217969112
27438,0.08332884420994881
37445,0.2699503628033948
41448,0.0804627559894476
12548,0.16347390227179384
86103,0.06673647232838549
22002,0.04815805030633569
93615,0.07544009109851144
79618,0.08843825571598518
40599,0.05720511929949402
1674,0.48423032817468625
37803,0.08037499739142996
44369,0.16075060258189725
88109,0.20907361008356665
49414,0.29027921665492873
19819,0.1587734607130773
2889,0.014425711336331297
73188,0.09071839801676712
6793,0.06627868054012517
3417,0.03969121143528168
51982,0.18677146647554932
37448,0.037730929499723335
41334,0.1826955599604647
109474,0.050077816686442185
49399,0.08989044812314456
64449,0.24679823714326593
23963,0.09456615515421767
21665,0.10876848711234752
21241,0.1972724677842044
30158,0.4949909913430112
90563,0.07510083362768429
100231,0.05410249193346203
89871,0.020224435292456513
80165,0.019118570451496193
6291,0.11237595111181924
83034,0.1396387489180866
55838,0.04122594804890312
105237,0.20076701220483106
60981,0.07313299406187633
87592,0.36051513259674445
25229,0.04106465651057354
81588,0.030582881226812155
10619,0.08388693756911338
94047,0.02331969136153888
62379,0.07418429809104073
80602,0.06894708206593876
69204,0.1584277897498596
45408,0.13653909811105405
16003,0.6502447560573615
30126,0.07731933243018484
19673,0.31709677080568427
17766,0.09232523441861809
51345,0.15470168289742628
1388,0.06091461165780422
50989,0.1388447483126037
62437,0.03764216685659781
14546,0.058919850765347115
22096,0.051973858331247
6934,0.06298841495998364
79189,0.020300220224375293
64012,0.2026141806222692
51618,0.4705282521726399
27688,0.08388861406607197
17171,0.1517317447326291
95835,0.09466892340289654
44142,0.27881831111153654
10707,0.25885694125764885
76793,0.0467369507008462
30480,0.06100502459448106
51067,0.03762682419311832
41476,0.3039303119027052
37355,0.11835942783171954
98384,0.06490294213561465
37396,0.2195595281869092
69601,0.08570248307181709
6232,0.1758250716433303
35770,0.11500298079536408
22005,0.10249264626529056
26831,0.029063135156208484
21157,0.03578731495794435
37008,0.161229372368012
5407,0.02895641027026275
1802,0.05451295916796051
73778,0.06385011924238819
80516,0.05481625945067836
75448,0.12308277660907319
8287,0.047485546071792915
81294,0.1385645957360956
94752,0.032778577707973884
57498,0.06930532666022712
24036,0.24663009103461847
36291,0.2600299867386872
104065,0.321328998756081
90762,0.14997253031308147
22163,0.373609787867978
71079,0.07629909352273674
107399,0.027624173887733666
5439,0.19151834019727226
38391,0.06717725238394355
82255,0.16609619221960775
80933,0.10233941416190323
86475,0.07524924543472755
88491,0.025681570895845364
10239,0.045040462196086976
43651,0.045115520287264385
45,0.1162609407343995
96542,0.14902756664237074
87125,0.05927526673875106
55845,0.09291927458862369
8811,0.16538074506893574
87385,0.1717101261356003
40591,0.06898813093990468
31998,0.26110423491411305
107168,0.013786833976258916
19650,0.059982753647542186
13742,0.06733969051706541
83283,0.1281704108066544
89180,0.11353079792838211
57221,0.07724486811067242
47232,0.14804571456984536
101665,0.08462802177253996
8685,0.22845444924488603
19071,0.22951844604252994
103988,0.06268919863327328
86894,0.14603701238266412
25881,0.24604699499724209
107416,0.0430294455137082
12559,0.24317433761146184
40421,0.17769525572100436
87397,0.16058043864496085
96731,0.07435243416642158
76901,0.037202674694032746
57039,0.05940518597247343
23645,0.03527008236808774
17114,0.2360212157816557
98602,0.046931064474466204
71380,0.08399081036693565
76101,0.1299262481956954
92793,0.040592108327567614
52759,0.16075709946082217
27681,0.0177171230226843
104883,0.11287276856333735
82506,0.1059114206201124
102579,0.06857951416327782
50283,0.1315562291099833
102914,0.08865898161561578
83094,0.14871968248083273
98929,0.058014841543280155
86393,0.05539503121043851
24360,0.1540040243388976
104638,0.0954454180866326
26562,0.40509027353020816
30785,0.09247530727004381
100628,0.15175696266919747
33191,0.1986872162609364
41187,0.14002068180120233
81758,0.0604012878272665
4882,0.1770523931812167
2174,0.2077568327579376
94223,0.05770931362521346
89397,0.2646071534820088
18249,0.09161621332237113
85731,0.06296495519380056
6118,0.059610360654551046
77809,0.33655979241149336
58271,0.24687957600586538
3222,0.11534830206046506
89000,0.0428633383711168
21794,0.07176220701679105
60990,0.2665649323156493
5720,0.1137726655459257
56253,0.0627875165302486
78381,0.15033831444219772
40200,0.06893012235816658
62441,0.06411050837357327
65824,0.0690580404061046
88613,0.10303223427331996
91324,0.1818647469432088
103445,0.10690016374835319
1577,0.37031352512256105
71758,0.18275711579360332
44126,0.08253939931916142
32124,0.11101128872135424
12900,0.11289907155148143
67333,0.011802977644857889
21005,0.20494212479428003
25268,0.03321975871438025
91073,0.1873809431758093
91970,0.19527305102558956
85336,0.05388305846808796
109946,0.09089129002479884
81316,0.2256136219246433
14806,0.19988428948464199
108367,0.11179905981269057
55429,0.03647953237265525
89825,0.1251420317325156
37256,0.023156643109371943
53321,0.022703491932495008
83303,0.015471243862705104
48408,0.2258770849371504
48662,0.10314181102151752
11669,0.014944282613999074
36992,0.02907529699358277
4470,0.050366192929694256
25292,0.22432638080435433
27409,0.03365717179884096
5596,0.3512821123174761
34138,0.05206277070015208
81470,0.03488069004232301
33067,0.012435240758958636
73014,0.09855625323387722
104397,0.18608867059608505
97198,0.21795363280972
98178,0.27794165169483737
29910,0.03337248151654131
675,0.21703167216450142
8364,0.29290795524958185
94401,0.10900617141762545
14010,0.03284552026274777
28468,0.07186044868519752
9170,0.025960554011116164
100108,0.02409481978046693
23874,0.12550044169481014
41881,0.0772749436787363
39967,0.06565404530472185
34948,0.03518379048885017
24019,0.1766339072315971
46690,0.1410707295781428
75868,0.1716112275997748
35857,0.01667834681378381
57961,0.05793083368288107
1867,0.06599532781084427
102437,0.0957353686604257
102232,0.15022409010256138
60178,0.03439835569774048
47485,0.10953981551169875
9509,0.2815346117961451
96659,0.14296248031185788
96913,0.03977814493033682
38995,0.12398025812554006
80943,0.08752190545242727
13131,0.28928256637732874
4338,0.12946004927435922
5223,0.21291386407122012
37810,0.06881689235509264
45534,0.09033353162221179
59147,0.10163114302136572
8570,0.23503144656402272
15082,0.02124932204936041
101786,0.13752305202422455
45231,0.08937815263295698
109491,0.042175797900247024
99394,0.041170501003778094
57059,0.04620712640097023
44021,0.04810206990000835
52474,0.04681626055329923
81946,0.31144270561483617
62511,0.17459069876880845
4819,0.1267192565153592
52325,0.1435354527482218
72478,0.2578326435826784
80352,0.0842132731325506
104967,0.10658962209651246
89640,0.036893874939802694
16636,0.09466861000563986
16958,0.08915405057188434
64788,0.08197260576922533
53285,0.12717344344490958
44749,0.42306317997746623
43196,0.03222797419809192
15751,0.06785557127573343
18360,0.06066560830856846
86633,0.03272447962605948
15554,0.13443338687153664
108838,0.03935107076508512
8076,0.13622076200155606
43277,0.21467322691924776
71892,0.03436812674600828
98883,0.02111676365135058
110026,0.0799971101211311
67906,0.08265201640252148
52082,0.07202230062835935
44404,0.1206443128390529
73561,0.05059051991924984
42516,0.09208042649861124
95130,0.15170200898734548
80802,0.12741100363299832
59286,0.16533542907460894
66774,0.022306544717752792
42103,0.18400260264395824
2339,0.07041373441167934
12770,0.3951944754581482
12602,0.053625764943076144
41056,0.132402809300285
37206,0.04319106044382616
58418,0.3690907971127196
67025,0.06359310181643972
58139,0.022148440572305122
38004,0.17981436163192088
34039,0.14677236230865967
102698,0.25122004810280685
13552,0.013128553803954002
27108,0.32218231425266053
74446,0.16021965363996923
34352,0.20309287919165353
102889,0.0728689315213333
11266,0.07849925728555569
68806,0.0707222967014916
104517,0.04587770217280154
47490,0.029204934121578582
77993,0.062271199403141644
69740,0.03246949012369685
104135,0.11099805575183354
70012,0.060755444391239005
35873,0.29629932074278437
19091,0.1406619469211215
10050,0.11399972467891663
40524,0.1618586417892351
35274,0.1556702812007239
4194,0.0763865665175362
25757,0.1486239508956628
32281,0.029297534540593154
92111,0.08387099504523036
97545,0.060425912473342815
53588,0.07726594285744648
49498,0.09383091360580133
57759,0.17340002802253282
85146,0.04225271554219149
13021,0.14313014213451533
45452,0.055606611168553234
72879,0.061757401932906866
23610,0.10644185805020047
72580,0.29707377365466553
104281,0.0622438739034155
3382,0.047010290461399845
45726,0.033005768513542734
108339,0.0463153994524058
108504,0.06390095415129066
18589,0.06255420629533133
4294,0.23873607229486396
78123,0.19260294304293699
5375,0.06088358454135125
11567,0.5508065400183236
88146,0.07757435795273798
105336,0.0329230955217482
104018,0.19737169141929875
105278,0.24740433399363407
89965,0.20077272067244123
51616,0.0741874873715725
88081,0.06633393341996448
29684,0.08180219474226108
34698,0.05088543087210542
94581,0.11015833026277311
22544,0.061680302184507305
27085,0.18122247808015216
88107,0.036955235447718164
52423,0.05465999200786815
26203,0.0324927886733762
84407,0.07729437870881845
84092,0.04179814738183206
51199,0.06530864908099616
2496,0.38955266470210476
9463,0.10701319465786097
7202,0.1202544953518556
52072,0.12591722514572204
108864,0.11164574734465142
95149,0.15942961140976833
109576,0.2599806861386281
102192,0.25792613679206655
4739,0.08511487294803312
63842,0.1223354607994899
56833,0.07740146357418594
71513,0.08729138029805521
89106,0.20305106190057437
66763,0.13920451822417287
79507,0.08557994166014399
26460,0.28615468626749696
97270,0.10500593800499335
33814,0.10868204630078382
64473,0.10543035618082686
5710,0.07028931390464464
77916,0.08726826458446615
78094,0.1350165471734793
91066,0.15175353251320778
61343,0.17351216355010804
36394,0.37924540211534885
93057,0.10223985168143566
103422,0.06359865077798332
65222,0.12095265061673596
37900,0.2639101962117352
54324,0.017646584907657303
75556,0.1527983944574823
7481,0.20651681305035957
13955,0.10749199627263832
18597,0.1406552665530945
104774,0.0532495709496403
35090,0.10498475677552067
6764,0.19317195167656712
43846,0.21088125862251808
83040,0.02000454386862137
94312,0.05303446343922617
96260,0.3788320524898615
41181,0.05573313933712894
15178,0.025175918237845856
58100,0.02703535128868378
41414,0.11135213133189914
7316,0.07171871455674571
8243,0.04362724526887915
71110,0.25757707315505846
50435,0.14842655886325978
67209,0.024037599639081628
3283,0.024767142348906243
41357,0.05686246888932404
22685,0.07951288109792105
55218,0.026500075165609538
89722,0.05719310936417067
83774,0.10272165378342842
82848,0.0707567520111841
66141,0.06401359308017342
34718,0.02763888619446561
15360,0.16367060693165142
1065,0.2104239662835477
101508,0.16300579339234866
7384,0.09557084538320516
20446,0.11093279356573275
89188,0.0777896071004899
64863,0.03628731378385619
91333,0.14292167786674875
24026,0.15496356411804
37759,0.33146032203978887
24346,0.07212426622634013
65347,0.2262292891923954
38638,0.3214528151054356
42860,0.09935684689058218
49345,0.11980484775820852
7330,0.05245388856643711
27798,0.04757395296451219
24869,0.021220415187626032
12002,0.09884262322615738
103064,0.029390799597944824
14137,0.5288641574461123
97191,0.0736778872942505
96134,0.07646641999034494
17069,0.08982191938124873
68694,0.07615415099783783
54927,0.01699914007817892
29998,0.04026816586131124
52978,0.06422439216481281
75837,0.10348163814263331
24972,0.1069009792432654
101989,0.050713359965929815
65254,0.06540768070860598
106725,0.1509977532321426
48307,0.10500927406568544
70490,0.1485206517069296
79242,0.0680821938525973
50077,0.06249124513148108
81520,0.13689949708079907
52313,0.043810570878707544
43439,0.042029346674747496
72654,0.06043856049006104
53286,0.12132181058482887
95732,0.048269696471151834
27478,0.08951269260049878
86453,0.33417254527230766
22653,0.06753701019035264
49579,0.014834850959804288
47697,0.08685190404382397
32547,0.011368539240616956
7126,0.022936567926057732
103772,0.07114185828187868
40196,0.039325144919613315
41333,0.08010637898455415
57300,0.15213062595806826
8474,0.10104168754930891
104780,0.05206647036863981
43874,0.028106722238990054
95144,0.018745726447328425
6981,0.1285333651140714
88429,0.05449055738002423
103848,0.05029168777803768
106919,0.07246607166059556
2105,0.10078205605786107
15441,0.16949527365119657
88760,0.23526428205314875
58754,0.09086068473763165
60959,0.2916280339947501
77269,0.19496286158313172
48671,0.16323019985289752
32857,0.13683720385119566
21283,0.036278142031143365
43659,0.04536151209704102
37096,0.2347322037951037
91612,0.16662321513159428
71283,0.1469963160141452
20961,0.023646623976666125
49634,0.14919795507057987
9603,0.06902528648378836
24913,0.08646844884653669
75495,0.017931761830550702
49199,0.0778595565636154
22979,0.1592248001385969
51744,0.03566496737825741
65559,0.0792105885513723
101170,0.024608042033706562
13549,0.08788537216667813
37729,0.048115633755016214
64701,0.06890918444710663
104900,0.03003641646764308
91741,0.23828595762948282
100221,0.03311929253299139
25304,0.039870246200474295
87197,0.15653177447502803
22887,0.08402180427440428
37028,0.06259952725048037
31471,0.05056040809356912
4051,0.05275527230282037
96054,0.1473662084047897
42034,0.028241717709823148
87399,0.1399691833052268
33495,0.08026635424048299
9563,0.034311241172889397
67406,0.12772784537250048
2742,0.07808921552848824
90225,0.13869192869614824
107062,0.3195870184998235
38445,0.047899631685454296
62330,0.09675608490024036
27851,0.2264321264658904
79375,0.05730676271267071
45143,0.026290825833152294
44321,0.081620657797306
88136,0.05122126737837165
72842,0.07173783154599042
86167,0.16980435487163184
64760,0.5395140805873897
43624,0.11451209182040688
52557,0.015599655628145649
6185,0.5480749548512717
21291,0.1001614750440204
53520,0.21981452355723252
106890,0.026517731757169528
11151,0.09972723768956288
43515,0.03335124412129987
102789,0.20504621881620014
18772,0.1012824820938525
64498,0.06039277767745877
31571,0.10093072858836202
66261,0.11105082272383109
93228,0.036728080705985856
13257,0.18414476207308983
3734,0.33750671281291766
93409,0.06326868980583861
5355,0.12889223292048874
60383,0.10046404735810749
35377,0.14117937116439128
102411,0.13648623559489872
9474,0.31782090905212257
57964,0.02127186868050237
42046,0.2808331225352666
39623,0.0330222536719237
84424,0.11976258557772262
28863,0.10198917504674165
96846,0.15746508398652395
44602,0.075307775666462
32432,0.17831416749026385
75041,0.03904887743760791
92233,0.0343234559380189
110049,0.012551580321638948
105489,0.018687120550216194
94996,0.1391976581366383
12996,0.11025701317170379
30148,0.11181827170100096
9386,0.3556096419321244
99861,0.14714379718531465
63553,0.14367053111038988
2757,0.17629011243183126
52354,0.0593647201370359
57654,0.00816517237831649
49342,0.3852865245514113
9321,0.06602608624208474
106644,0.21696777502514816
80676,0.05515771120923117
100903,0.06072719354437195
4130,0.16248358136208357
4511,0.24483720488552393
13483,0.0843624329519882
26765,0.201514851361181
93088,0.07248843525265775
29568,0.060569212186230306
61035,0.07836489441899441
37042,0.4260321245366465
50689,0.03922713975380357
27659,0.13695686828647716
93922,0.05614698171870515
4609,0.10012718947106868
76607,0.06618675164640507
25585,0.1495667770670177
99621,0.27707473728467724
38944,0.03137141723068345
83663,0.1239833577105201
23531,0.08428095410477295
34103,0.15025521672131498
27588,0.0702948181294627
99676,0.2954282988569548
20347,0.06966830576705961
66499,0.2945139951892698
81599,0.204913205306565
79639,0.07322619665618016
79907,0.16638249380903233
68428,0.06517403867627375
99254,0.17736893406857135
21786,0.12141780517559798
66623,0.1462068735837761
48620,0.032960913900492626
95756,0.053816297279259816
84296,0.18615342955384148
77490,0.016047230374069778
66717,0.05574983372759359
84723,0.059161381849814024
98426,0.03299605560934329
98700,0.07182091094500109
91440,0.04474645773409694
55246,0.1512386393924895
49670,0.12760206883949066
38753,0.06295585999724787
31528,0.09608310428429868
83930,0.08584352060041625
96232,0.19301419727838748
88027,0.06279916626655557
46701,0.12065079405108411
2976,0.16055096949359582
43513,0.11151843974976378
23041,0.11539824682784093
54777,0.10362910695591418
41384,0.7874701208284007
20760,0.1395653370755798
104990,0.2118325764235611
56799,0.03397964853679522
107637,0.037108772382776045
100670,0.12431430986773788
8342,0.07346656019514747
30155,0.03601422399218778
44692,0.0804801146780507
14965,0.35996194973741896
33477,0.09825571760667301
106193,0.2202155511152392
400,0.28304154288755756
19393,0.14588803846235524
30897,0.0506873235080706
93888,0.27017781105204897
82979,0.1477868971570039
99102,0.0750837454661988
50377,0.055026975175771355
74026,0.11199324248244362
53700,0.03483101337028739
101010,0.045738022029944224
42218,0.43049555659692346
49392,0.17949208621763435
12061,0.10112736010830888
70983,0.13215259914750352
53559,0.23433903536354686
99753,0.031996468845634014
102384,0.09064752496590192
61287,0.33417968393601366
40733,0.06383682640077301
69680,0.061620099816732804
78532,0.17931991799617178
92764,0.0344721900812803
48706,0.05717391661869609
66181,0.19234867279619586
106523,0.029143325798513784
1715,0.21807844310142596
41455,0.19037757715265186
66570,0.03754616801279479
11644,0.044644091477439134
38215,0.1753716495928932
22329,0.25396852669425735
54473,0.12011311080289377
47273,0.6209335951949743
83322,0.01665931870459855
55381,0.03480190503154374
88,0.25888501889749277
37780,0.014148413211292078
37014,0.1314252157302286
47462,0.02631528043973598
91785,0.2483257986923359
39121,0.010655836596215785
80303,0.033609534316741345
77359,0.28464065471968114
30684,0.11770017561802006
50677,0.16809797909692925
80145,0.3121513498707536
17606,0.18724481703767698
78056,0.28389161948040165
60372,0.06204233320645875
58181,0.17655599442608397
52890,0.18560431232441002
29897,0.520946400079363
47924,0.08613642142317526
94112,0.21180958757934823
27195,0.2191548251635455
76236,0.05581148786079099
36388,0.08925390739082724
6419,0.05453471702079706
5060,0.09517881624188933
52965,0.10704739498926912
39296,0.1603088302175842
11952,0.15286911046372423
43644,0.04078106194616902
48686,0.08701700772583694
78289,0.14739110317521859
41627,0.16465022834774048
19165,0.0610214480015529
86897,0.08519784158873149
19241,0.15286730106652632
2725,0.11215836755930042
13140,0.12613005746606573
61039,0.0673503730203068
94163,0.057222166692085116
19713,0.07545088142037852
96035,0.04822635449479567
12909,0.0781609636524951
95595,0.03731885682833641
104178,0.4027663792694832
109559,0.10866860550245208
17406,0.08635947493053489
87558,0.15910981871915875
54664,0.10021216752611137
64743,0.16158472553915582
77434,0.4385041884457283
84437,0.037334946382013595
44365,0.15521855076375865
42251,0.037191156658321955
70061,0.12838881041976816
37920,0.1043998415673289
80305,0.07736445480859756
50160,0.2191446076794861
22582,0.6394396123458648
31449,0.09708897672719698
53668,0.25808932814880176
66758,0.004352463670595497
38557,0.10374086335489695
88122,0.03674570406766962
9802,0.18290029824591755
82813,0.20397203333685307
52561,0.21066531668012242
109350,0.2155936061234045
54426,0.19653334820086416
66970,0.05043032179308569
65034,0.19536006856752305
35731,0.20699258673895263
30424,0.043645715214327814
64002,0.09969458987587274
56052,0.07793487674926024
12774,0.08213146347266842
40338,0.10387459312821047
72687,0.1334314719095279
23296,0.318231931035851
68136,0.04197714823110445
32284,0.4235119424886118
30765,0.03492618045108302
42730,0.2527096515586567
96080,0.04682958164909653
101063,0.1371996740593738
20199,0.20398975611092113
35245,0.03452714427667711
34146,0.3456888809861016
