client_id,default
61057,0.1730024545536639
143,0.24224117263167583
107455,0.05820167449917971
9139,0.17179438410158518
94395,0.030367672264414124
90183,0.23811882220546468
38814,0.01035772095632675
23810,0.15436114476584292
59817,0.04481827228090181
11569,0.35058185164739875
76483,0.24869107567205825
43183,0.28774199265976613
63406,0.024011607823053956
15903,0.2967070526257729
41302,0.03699261351995336
40363,0.05808933241518153
22097,0.12359109837967362
6816,0.03704405687109145
40716,0.06062818366002049
78912,0.041883060524921786
40916,0.1263999820834663
35038,0.10486328378457403
38758,0.17769204978396075
60193,0.032140431908271885
31120,0.04466394184941508
59555,0.09342035173042026
40614,0.23057347906428044
102233,0.11511804262583693
25666,0.12544007306233826
12173,0.1969881210398132
85620,0.25663403669746354
29113,0.25362874999278323
5744,0.06344914262762678
67345,0.1222773228253436
8307,0.0270806249233176
31222,0.025490979323686734
9999,0.1651986633495842
49929,0.47251485617300004
12848,0.14870173972529543
65370,0.04865340915280802
97696,0.17215149969867702
80716,0.08776930984124198
41825,0.2839002692773606
42821,0.2320191135732035
27973,0.13387469233692698
2372,0.10600324356713192
8242,0.026990317462754144
37955,0.16097509365623638
18309,0.22503202032360656
20210,0.34499617303261615
70151,0.038798021225143864
79285,0.07154435781589505
88437,0.24953410747092278
4023,0.20330260447858506
72649,0.14884564404177852
102587,0.04346261755899557
108093,0.03585070113731131
93717,0.05946316110800984
82992,0.09884164896193813
102458,0.13342931853333287
21457,0.28781197864340996
10215,0.027077003885772794
71321,0.08931943416260986
2539,0.021572914714848776
16230,0.10510400913972559
1685,0.036477948132182386
84152,0.09375407004755208
77095,0.2237663609373315
9094,0.1511337448878877
76981,0.03302698476572953
21565,0.0675280862681128
1825,0.1006338729686443
45844,0.4304931381005153
105561,0.25667147866062445
32387,0.1446243864383255
60487,0.025544638673282924
54560,0.12234707718616561
88785,0.07049741859264948
18186,0.0208339749469854
36606,0.19323800285474532
45056,0.22322497264599708
109094,0.045443198635754155
88852,0.03144070918999087
46659,0.05915160407834801
75748,0.08728230690204226
101086,0.05094042245086254
54911,0.035242664769678266
93281,0.18737570356401495
54389,0.04129052939757028
58719,0.3886606838658061
109958,0.08173267978412262
71160,0.11031227239344656
108560,0.08533792971514043
14536,0.14002595755059968
23281,0.2521704925517584
79468,0.025731379126965208
2395,0.09336637071847911
82481,0.3440024949370327
51134,0.14632358065801576
104066,0.04693240256365507
97639,0.061310331428849854
98896,0.11693145686075286
75814,0.07423750683698291
59870,0.40557168976450575
69086,0.08451064332826709
98420,0.02789822455906229
55720,0.1302113824613691
48659,0.07578848381816924
22222,0.08966616882648211
39989,0.16278297386700213
68493,0.2681046104662492
76403,0.07766065654657886
68928,0.09939691712387762
18635,0.24958497862834558
18036,0.043969050056231855
84253,0.13708818015998583
102521,0.10221951147374687
90610,0.09188867951631198
82577,0.06884134199884297
67465,0.029127227813442767
81510,0.17793147351346603
822,0.09224865688664911
31671,0.02993663902463781
47726,0.04690253094186044
73214,0.04058218094383478
305,0.15925666052106363
22890,0.04120250698363577
165,0.24414955355121973
54253,0.07136070402662718
5773,0.13671264676764316
49800,0.06594767669114418
37013,0.034558229431204235
20295,0.1715673787544049
71094,0.057766338491673556
110052,0.142672932511997
42508,0.10911878601277701
43769,0.05977718712332591
59358,0.33488704478224907
8450,0.31807949899216625
25367,0.17599721770616358
103534,0.10241838426566917
106221,0.4983942534147684
15833,0.17889730972051737
25051,0.01750254581327414
101818,0.12900127496558653
35872,0.0789223591322286
78242,0.08911326176089364
38252,0.33550139138930796
87713,0.12116932997652743
7218,0.19506297979876483
105528,0.21976111841136498
90637,0.0733096017310946
79686,0.10858775994965893
14847,0.20433791593221612
103857,0.13886686549796676
48683,0.028489683320733098
72826,0.1237206356392129
26941,0.159368090340685
21609,0.06977854290643741
104773,0.16224662736634737
60671,0.04812595522935467
15042,0.0820511807089135
30380,0.3323709799866742
90082,0.14542200676727973
106232,0.11476519570958771
103096,0.12755339572173371
59143,0.06947484680129254
91586,0.13217821317910805
82518,0.041377124048211145
35016,0.1446775559937912
4452,0.29098467447576803
97507,0.21869746362069423
8257,0.07665644726234291
82996,0.14482052960251615
15599,0.07873846050813436
67366,0.047118437895470745
38767,0.20439965025342405
97703,0.030117545275308234
87166,0.16791960625375024
19687,0.5716172019051163
102342,0.0919181721808637
31570,0.04247385615299603
22528,0.02656433787295537
83897,0.1803741120274427
35414,0.04805089881207111
68449,0.15380531565128228
78333,0.07176471275101395
75169,0.02379188536389842
21738,0.017682267882630182
65890,0.110667365487052
73172,0.2251238059914274
70783,0.12201859185915176
41286,0.11053021283089792
12751,0.05134308899321117
3615,0.2970790524581787
33969,0.03535350083303484
97917,0.033485002439621325
80837,0.08647013857505588
99787,0.02509549141628765
94821,0.37707745976722884
3435,0.05331749202902843
12773,0.4919009894718907
26857,0.2289962445960723
71,0.26871125080079455
52012,0.1655841389103379
61892,0.05118348018107847
108569,0.13595420240036266
95071,0.030469358826005277
85750,0.05720905289265308
19314,0.17749806242483715
63810,0.048687221826806584
62442,0.05568903194199801
103605,0.09362469095585745
50903,0.1668341149217679
7795,0.06361787831168741
77324,0.06799654803547957
88728,0.1555408724845071
74821,0.14690441534772855
19935,0.02820267085008355
66500,0.07945075922873236
92159,0.09650079791212379
74067,0.06904038934129961
19806,0.07674409594784261
16870,0.36528263810876954
6651,0.18624674554336354
32516,0.0833120944504293
2580,0.07306284577600226
21153,0.05663374634372486
88582,0.019696721259014945
52629,0.040145404960807804
93987,0.04762263852292019
84593,0.27476273218657526
45950,0.2654961489458158
32811,0.08776883771021422
67001,0.21239804773596843
36354,0.03635348671437201
77969,0.08359111436347902
88548,0.11372374588441551
13565,0.05846129009473766
79586,0.07571839748723164
43388,0.1725539232674258
38348,0.12056518122764438
17309,0.030212911822675985
87023,0.05661970278454615
4025,0.44687877688746996
40266,0.25839918572008747
53666,0.16632531682751944
55380,0.13534533043399946
25869,0.47133317716828005
21130,0.23918894052895687
84793,0.022663065195253743
85184,0.05334163867050433
90603,0.13320940086003386
47957,0.20349678528365323
56360,0.0960111892909784
39034,0.05813721088467022
103085,0.048018517773816584
80158,0.06779017729718208
4852,0.07995225977774266
79168,0.18936528215145973
63507,0.043218162508178996
58843,0.05546270096667122
102851,0.061617403990488484
78220,0.06763929837749334
77836,0.04735966849499501
73324,0.49981827357910136
79817,0.2108521437289415
54049,0.040396278896645745
33295,0.02029953061842851
32611,0.06201820211598347
92835,0.22523828454736405
4158,0.13467580854278535
72063,0.1478183094916509
68092,0.04841729496295139
70404,0.2535431378866489
23415,0.4389244726944283
23797,0.04518987490479849
55446,0.2816903577617371
10241,0.11086245283536943
58185,0.08713213072820564
57289,0.08200159120406009
43768,0.1422522368315185
48931,0.10570868076600907
42955,0.09729641351042598
102922,0.1888879900738357
7295,0.12101390930493457
37722,0.06032989452075975
110121,0.03127516986991929
14268,0.05553254863940059
100180,0.0967196661067102
107956,0.07591709784581221
30189,0.15993465445405217
15244,0.3096405296583477
64355,0.08777793773891054
62664,0.2874996378030905
1648,0.0359935212302873
20028,0.08995582430637183
43797,0.10739102239852726
6844,0.056679966930180334
61963,0.03928381897803746
83836,0.25442146850349284
88073,0.1638664727593424
109914,0.0465400394267129
79493,0.14306409754951152
49553,0.036090823451004256
108424,0.10696975884303246
39154,0.027007207323783908
88987,0.04365644257479758
92899,0.16056452112338124
50026,0.07786994821945825
68425,0.16039965420500849
57369,0.23306633986116373
105542,0.06218219740521338
82883,0.08631386170792735
109596,0.09261680610429855
105709,0.030833471305657913
30578,0.05689757721239165
813,0.09201708224973039
55516,0.036413593893412144
90188,0.1287194250440778
53615,0.2869513956048389
48828,0.03099781054910542
31923,0.03757769327372748
47711,0.13103961999777014
57069,0.0316394690298823
950,0.13220411376483973
35836,0.2249847143508649
107273,0.12244982915322185
108452,0.005472171958908385
55350,0.03567864369044525
68303,0.10141811161479623
16504,0.0836071258187147
46908,0.14266508178758563
68264,0.27019072778769254
94728,0.09050135497942778
54010,0.06068002678914642
34202,0.1551867396517393
93239,0.04244831132880238
31975,0.2669208547560966
76736,0.046489663532615626
84208,0.3057866061983675
94392,0.26404060165237336
32932,0.08580005920486894
93924,0.1775292721602991
59606,0.11549971855164708
33806,0.21847609336113222
89996,0.2077554738809785
26032,0.06436299535507141
71076,0.10704768726751235
98295,0.052039550611875006
71278,0.08721846251305293
66895,0.444154167499042
101253,0.033598421323190915
20532,0.16206081494864025
94974,0.018446170530731117
54658,0.10868107252725732
27102,0.2616362538396274
654,0.13349776161550866
48747,0.08290903798566544
16354,0.0880846295824532
63898,0.05492296134991623
4814,0.06106155694196636
56692,0.06809288765071604
38484,0.028734682886542982
107438,0.28267307142670167
884,0.15344802007065692
24437,0.12060851430445321
3011,0.14176064611783534
67482,0.0956323043037782
27749,0.02291666645646857
23274,0.13939191114791394
67829,0.14112967634794762
26213,0.08115910989840026
30503,0.04012732014338164
5939,0.14996603265301792
22496,0.09971548751372644
66764,0.05729557456475596
89308,0.07330401445939244
38523,0.2481364615567865
74033,0.061591585313518035
85065,0.0973828444168861
5980,0.3387470644571746
17689,0.08936837185146193
54656,0.06897095635498371
95140,0.18508864554622834
14623,0.1309297551833495
56518,0.03329549970061663
16308,0.1926197876531465
109952,0.06434259256632313
18798,0.07947627893093623
70840,0.05406177102873698
61342,0.14817357304680517
61779,0.03679757207300674
38988,0.09932530269759102
56686,0.23524229459099544
89119,0.05507612687354106
56875,0.05432917449624442
86821,0.32363693612374694
33348,0.17634276767664978
98363,0.09354697081269604
80151,0.04296877503571346
99583,0.19481401525224823
42742,0.3916845176748129
77495,0.03454663080540472
74307,0.05388009966499781
28580,0.10392944494430957
13619,0.15482125244678133
100017,0.039330202906576614
3581,0.07469601196070223
19290,0.07487972577137508
45344,0.0392523608486042
72412,0.028531704102796245
95091,0.18836462169811988
76729,0.4099484407258716
63058,0.1621604143315376
714,0.07961808905702529
55635,0.016249691184926276
60363,0.03253429632042753
32645,0.11916468393072091
6153,0.03370227954346658
23190,0.0829937792495938
52783,0.14438495852173436
8115,0.3228224441950358
97148,0.17190067488292984
98504,0.02832380069546072
98153,0.0291821595204919
104741,0.018787531896885822
103586,0.13217987223618946
79581,0.11409645234211487
13949,0.1429711713898901
8842,0.144640477967696
40203,0.023488841810453992
106446,0.2382894219762594
85521,0.06475220917364305
4657,0.2726181018281807
36256,0.14319426262393162
81453,0.12637099605071364
51742,0.028347674049143873
18103,0.0983108112357362
75854,0.09306225238825626
44653,0.2695733284904078
99824,0.04690418332780194
79197,0.025283320922994488
69732,0.04593425722839501
60809,0.10800194090950277
63683,0.19602359498605493
19575,0.1359500933079695
71016,0.10668682142483413
68661,0.03986071013292403
73350,0.07495150946503394
31421,0.05551994462120158
40409,0.1291380532395076
35138,0.06063250610712926
8673,0.15941042450421267
21143,0.028632880959574586
652,0.16229446585196075
17931,0.2642290886065211
101348,0.030642354574098956
74583,0.1381859848689978
4052,0.2040868164426183
104866,0.04103293941413801
18392,0.24899939743150132
21657,0.060397254537722225
14039,0.2526076183085541
42765,0.05899261193869708
98966,0.09069347537329342
33719,0.10983347878474173
73517,0.1538862017164334
24041,0.05268737590714193
75338,0.13985007234422167
97970,0.14774754009222568
85053,0.46445686018937427
27999,0.058171986306376315
52039,0.1732071834881993
4059,0.26101518844222427
35265,0.2124643604037703
44285,0.15044576194062492
71383,0.18123425361309514
44762,0.17656487514920471
67477,0.18292905176294327
66996,0.047653858956728204
94999,0.0834708067454058
83666,0.022076905540373667
83008,0.08355941794537618
2448,0.08561738644071855
20074,0.15219503584250116
78950,0.1618354854387052
8518,0.07972653449027273
63362,0.2678479224709409
96639,0.040279443165707994
109864,0.02207077142295454
83017,0.06498704663026758
85933,0.2620877729672339
71680,0.21241804755450608
7624,0.22539598499107324
8677,0.10958117042478034
42888,0.2149491973736487
89331,0.06752368617869807
57448,0.18527012027086776
5905,0.3726339644136217
60175,0.14368357800282702
24800,0.33541563573275424
16963,0.054988737655400875
43714,0.021882728936522752
78937,0.0980392664887009
72911,0.07923031309611733
86682,0.018068087201684634
36757,0.4704281694028409
33754,0.238436033823193
27380,0.12648677414129184
31781,0.010861206202898106
76014,0.133479560076707
96614,0.026169442393150357
17002,0.2074256351254497
78015,0.09755815613270796
7096,0.054908550587658214
11793,0.15108535782896163
32622,0.14046420776619836
58712,0.11399080769214472
74275,0.11340050110753562
67275,0.04191197819629887
31483,0.08912969801148019
64065,0.1301976011394664
46456,0.10341089445693198
48838,0.10855347458539943
34961,0.21092536142935117
107978,0.014091058617307181
98982,0.04624592160939063
95861,0.033758485238483835
44099,0.08683927969236545
35290,0.12130241165829464
42401,0.021428886655603652
11467,0.11594402192280652
88867,0.5481239397052157
17776,0.08424836264963662
7579,0.15303754050130136
109369,0.2008759409758777
53549,0.2977954543563839
8979,0.26421947150647945
106021,0.013860359372800519
73847,0.03637217721595446
98764,0.36050957524668964
5145,0.11763374295601513
4476,0.09191526390773345
15997,0.3253795507453515
82185,0.07145816896932063
76380,0.06893759867902002
50889,0.1658377255436646
97006,0.08565615340689849
14222,0.14721072613507616
15823,0.0639323246117094
22513,0.08014553776764297
51434,0.2086595171490801
32072,0.2176224344472753
92708,0.26776607159340743
99946,0.34324175424264236
32583,0.25516412737841726
80173,0.05464519761839313
39250,0.05542377962318529
96635,0.14839183221519658
3012,0.1848966700827356
21422,0.19005266890927944
106665,0.013155340685719384
14318,0.0880353043795792
20808,0.06752552971276995
102603,0.02429672661563352
96198,0.11166881682456158
15799,0.11222167008786489
14785,0.06198773332056149
78248,0.03834135666811479
34439,0.08592099346849716
57031,0.1262377638602558
86850,0.2880634308876264
87751,0.2017749235996841
103133,0.07503819809928279
109661,0.05743955570201218
150,0.030269976394212104
42144,0.10667776255409452
51194,0.0340703865246634
53248,0.10692991667234597
61267,0.12185122041618442
73126,0.1915147178803583
98577,0.35709492852003544
39919,0.11735054375962699
14667,0.08016000070496208
20975,0.3032482463995829
45830,0.03357773003948949
59324,0.4770283499215086
14187,0.26901370504902383
86027,0.05518152660643942
83075,0.04777269844035256
86833,0.14863871377909607
25401,0.28007966856993405
39290,0.15897665604638883
108895,0.13205219493853748
74478,0.13609411562358878
18650,0.16117228871412262
57764,0.4506001014226082
33694,0.13577222763149344
10260,0.044890436877729645
1967,0.11265461918310062
26636,0.062051714941723214
61829,0.06749487308341025
62618,0.17402806099318976
839,0.2286438952825009
76770,0.09205590920582057
4251,0.3069463754393362
106993,0.03269864148341045
32181,0.09582126712541214
51038,0.16764637978185185
40102,0.09359975821082732
17290,0.046568116815127875
85653,0.06826860290894482
48723,0.04614520982309918
61367,0.04879889439517789
107587,0.12490771596809275
5983,0.1519696474512564
71552,0.1790085018325345
2451,0.062055067944749374
49688,0.06361617933366212
7021,0.2197478618329885
8310,0.2975631381900236
97733,0.06022862659619497
102658,0.06974685636058361
70452,0.07381214805169428
26813,0.18114568294961364
13524,0.018182907206510862
13245,0.06756322449001133
70056,0.11631512537505098
22277,0.41115936710787226
77751,0.07578159046379518
17343,0.17291377230778682
109145,0.1109812949616161
100331,0.2852768780698377
86659,0.026338185348575432
39119,0.15846028578124507
10057,0.04663354242195642
32671,0.038821396580476245
61968,0.19591733485033028
8571,0.04340514391458526
61173,0.16234559370415852
22606,0.010841320846322175
49669,0.12897431392581554
54633,0.06386329098403014
62938,0.3654027348077899
41844,0.1980689623952489
54744,0.0343507848604678
21193,0.4373182716931411
97477,0.07139881839967732
54530,0.07893704867477272
57713,0.35387417123385057
42007,0.08468312969043426
74663,0.023522474214735415
53471,0.14668352495325712
42849,0.023958820618267762
20941,0.09414661891989501
20455,0.13203515896826623
106449,0.21598846750218934
65303,0.029330590197081896
45669,0.38442589142486705
10724,0.11660790605434208
41767,0.03011163131036922
13775,0.3502010862983309
53341,0.13990949566996322
92636,0.05817354386339292
77101,0.053056147336040915
8232,0.028165741552841725
78786,0.02950181102119026
101432,0.077010426992903
86447,0.07476775840681868
14791,0.14100139492453148
97468,0.1606992452133661
74065,0.05511420371187691
54299,0.28993418989349024
9455,0.11168446324100446
49777,0.35631732846852937
5449,0.29686768952177395
64081,0.11561779568659696
36255,0.2204271734143311
85888,0.033677748386570894
86777,0.016743592733710455
14321,0.20538199597190737
56055,0.01925212354604517
78768,0.04333564747681595
82466,0.02415025498701812
71120,0.02987039931059704
103283,0.12533088167203535
39604,0.13493683337133655
98168,0.0710174860193111
98914,0.05252902817584361
77740,0.1136900889198373
61929,0.035802926970742534
73299,0.07135887783923492
49449,0.20576195873449452
27896,0.07179679980166169
88099,0.043377956534698274
88555,0.2099966444809863
24432,0.3696510356535162
65512,0.05478964552539552
56281,0.08669755665783557
5986,0.11302667770603231
10877,0.13362251862532043
86244,0.011475523340463376
96022,0.29607453551416135
82434,0.13163170926609943
101942,0.12794940178646214
51610,0.09586787642765604
14645,0.056094556321105216
35556,0.070927714227324
92049,0.08472744613280234
61238,0.05327712194517794
29821,0.09086451939670544
70704,0.016966660733799686
14903,0.07200497938494313
92544,0.17244435772195835
16315,0.10091021034709378
52711,0.05533478993138263
56138,0.07480689492716436
45324,0.21681966577851458
69312,0.02122680119471311
106892,0.1455507396583222
66676,0.02690329869275481
32074,0.4151322619925554
15013,0.048578639771102126
96003,0.06186599687717966
214,0.0674201411147544
47591,0.07274832986570742
37452,0.08274901311543824
98402,0.07719062316031035
81873,0.11107488910829541
78965,0.2044609571145358
10013,0.2916242815768362
53408,0.3092991715022801
5885,0.12640801100883453
15726,0.05883024374130732
72333,0.036812065606268214
86421,0.04199694464567331
12671,0.04276343152983987
90223,0.056075158136343096
76144,0.17248510399806327
102071,0.23512470333903446
88736,0.20764600457851287
26414,0.0806207932895419
104208,0.04543319354265939
103174,0.060557833120492094
88038,0.03166262326986081
8828,0.08776385265052467
23191,0.2607941208855106
4422,0.40544872025838047
28667,0.24570279964061417
61820,0.12827265442903982
104391,0.09914484862526936
77841,0.3515962048691231
89859,0.02419707722487079
104958,0.2018858707366822
19562,0.0842781691469627
93627,0.023562441182972377
41699,0.06304035124275961
102420,0.07633535009026807
29876,0.3039069611550068
27245,0.08829942551844423
70079,0.022424807245028197
67738,0.07140238111898714
95536,0.276216564180907
47171,0.05934825342786733
99512,0.044331011723798636
58708,0.07447760693808132
76878,0.04335676976422706
31810,0.07018772835800663
105350,0.03883799372196708
72277,0.2683245272891298
43135,0.33904296827774494
324,0.11830129092628948
74272,0.15629827091653467
16988,0.17103530227065528
8019,0.07036471228910517
58192,0.06223998607564357
87872,0.05952174936386583
96955,0.04851405835054609
84114,0.09508394474449008
99604,0.09399673384075066
88655,0.04001080891076853
58779,0.04366863525314858
80372,0.06306443918603344
42727,0.016652015119167137
69986,0.03831861471491198
10767,0.2488363333927659
82494,0.22345388480595454
29022,0.12700742891669048
79331,0.33502423686398897
53360,0.07759245049890684
94850,0.1743011406379264
85145,0.18247788579117738
19031,0.051355901491905734
99148,0.03418486987028269
81074,0.07919371426134995
477,0.14854618096104644
41296,0.0846879055364425
76586,0.1494255456137102
12270,0.04273021218096153
40576,0.060314659602208706
12346,0.3650182342647916
31459,0.1110786800268958
98185,0.06450266457703674
76711,0.0815862331294734
64999,0.2355051420283902
100876,0.1774987394942239
53687,0.042816893633461084
43120,0.2793972999776373
2606,0.1820150999952793
42651,0.0610776498891088
37748,0.12436019852552793
52476,0.16131460701996395
49293,0.25434909546383144
65293,0.04672538010137785
109611,0.031266579199477805
61497,0.08587475179275249
20410,0.0515012429316415
74593,0.08906624635342139
81874,0.03773807287495389
90330,0.17686912286193576
3096,0.3471095361077994
54679,0.06811317303749932
108197,0.12189396991801696
58386,0.04600760703480578
52553,0.14243296909886183
87443,0.013730765254565326
93893,0.17327904409886494
109747,0.06990957145469363
62093,0.08790331383829651
91331,0.01880692377215533
78717,0.03338136978096283
15732,0.47469891994506197
72804,0.5285677583593713
72282,0.21188681526252098
59002,0.04658547143479199
46161,0.057311370168830554
82355,0.024410666367837657
53191,0.28269128082603073
31682,0.3916330597353607
102048,0.09212746754439496
87611,0.0517919659735623
32363,0.28584859589767236
17487,0.11839518777253868
8814,0.156144493613258
69733,0.07756098330331183
77737,0.13110543445281803
12963,0.17131846221221814
64810,0.22528322875204881
71849,0.07692521098005273
13710,0.1681610115430137
5825,0.10039627959581464
56643,0.11318132917481168
22783,0.225508455003598
61660,0.06643706833829742
16213,0.41285149871696414
53117,0.02268458581402437
77362,0.0412490235695151
46819,0.02814110618527681
107037,0.32330897510975365
84199,0.021986444647321673
47847,0.21793957352341034
84088,0.16561019656173562
30552,0.10380967293015717
51211,0.12865467256459223
93515,0.26843518721530985
106087,0.01800851117683517
101127,0.28594809446563113
86998,0.0841324952831475
10181,0.3764376363577903
16332,0.13499358397390332
43249,0.0625589679173263
8045,0.26596086593274887
78212,0.12046480822275886
70463,0.04559329748667978
76195,0.01718143194601483
33297,0.2813388912558109
81712,0.1326720890332314
5866,0.13560678153368244
36533,0.14125237358628434
29635,0.3103796128139888
75090,0.11804551247748875
84374,0.2999695517206505
12634,0.1769716398252442
29396,0.14775286829653322
21745,0.08363329796664497
107500,0.07260206500268314
81163,0.153678667773189
49137,0.11143879247336255
46774,0.09733032033637141
105836,0.2437624209406685
19343,0.03797210903180805
65531,0.23472457586687434
128,0.29163415974694046
36349,0.09357118303244209
68797,0.04360088599883965
109976,0.06300112783276073
107294,0.21801169238306187
17896,0.10047616354400403
84289,0.192825483748245
71722,0.033933819323879164
91492,0.07949374482536012
71929,0.07988524966428553
32524,0.21877486648140693
40234,0.08853546377192524
28035,0.08354008186074892
30835,0.08341019758681573
93664,0.018665350105314605
22599,0.09998891775408258
10121,0.02469616511702215
20128,0.07637065062159624
109220,0.1112435023141226
106001,0.022169763111453356
33111,0.05360186118962816
38909,0.22524150611256777
89677,0.04960331968477245
26828,0.07248196958355656
18844,0.10095871780918479
100708,0.25273355108751855
6695,0.09264526146935777
66990,0.23970456888639777
18591,0.1518867217811047
93640,0.06933134085590265
19455,0.0537435146233077
101502,0.0754240558240689
95012,0.053518990999200204
12473,0.09911832930594652
2727,0.07118303408451938
32619,0.06862666766046406
12987,0.4382578171207774
103974,0.036354805178194435
97708,0.16279229436091489
51182,0.04826390164058907
89799,0.06335486326994275
58879,0.10022386494597231
22960,0.2869494081486478
43835,0.23963758957932085
77436,0.06837679912671099
36100,0.06092739360957815
15138,0.05921124542739076
66873,0.19700567042586828
13822,0.13007660183852643
69708,0.19779820111757992
63323,0.07331059201247736
76523,0.03604967399561565
73265,0.021038283744128677
58509,0.13849710433028872
35797,0.11503965296585034
58671,0.19561198341646147
86589,0.09260445334127312
18576,0.13343222171731725
42907,0.12347307701477792
54984,0.08326249634221192
56737,0.09773201851778233
45656,0.05633786096013001
36911,0.09466575581397274
96066,0.10069249602299267
7396,0.17063807861207164
38049,0.025370281512100867
64992,0.09220068757429753
46678,0.10085943786120029
20303,0.06519697017357015
95164,0.10029054028204006
109933,0.07467882503264754
10816,0.11997639419168594
67467,0.2217961071684141
1957,0.2801074263222559
96768,0.16556320471886943
100132,0.06717895635445544
74191,0.29344388559348183
11864,0.062258477126034946
19496,0.03792840077641125
80806,0.09889157458807313
44634,0.048245440862474016
72492,0.03810649773001059
101390,0.059806504337178976
70867,0.11297049560470492
38606,0.0976885034259322
101352,0.01319520217767911
103193,0.04093504649148436
95247,0.18495912766867137
98470,0.07073474447945315
50313,0.24447183706129894
47587,0.26468394009145263
41696,0.05779414432931587
103785,0.06852305388547236
62505,0.04447553492315612
15804,0.19600678811810746
90025,0.06917236340280226
20416,0.2061197751123228
11752,0.1355989384819336
2585,0.025499736228552783
65799,0.20585256573525382
11536,0.07008285679099063
27264,0.347924977510289
29562,0.07286338425052095
81416,0.3773411972361124
20335,0.02755499506835951
98875,0.061847774597867264
57897,0.08860240872716738
38397,0.10013951343920262
53361,0.14892022793339693
16145,0.12443174635240492
11133,0.05754948684126024
50396,0.1912483576071764
15644,0.11495128705542502
73737,0.07953770572649813
8833,0.08974787705602705
63801,0.026547613349382406
38022,0.1020580169795835
30638,0.08366593102763865
88191,0.1565551930377504
62805,0.053696286565762516
79461,0.1534614892480825
50122,0.06657703621726595
102181,0.021075802763324814
32258,0.08960919558496715
46201,0.0663425485792253
45200,0.22923874879288492
102047,0.0727384717207547
42873,0.20155774307030078
9764,0.17844622633434454
80218,0.24408067672967465
57114,0.08243208497130058
9162,0.016112761479007524
107240,0.34924709212888855
66042,0.11003912941130288
43710,0.22769851789053586
68942,0.03856780249696694
102569,0.18550397992783738
78374,0.08805535871662082
55450,0.3359465726549783
86501,0.16065722716329722
69048,0.11816534433677313
20299,0.11480828333420831
23496,0.2967071458319554
61253,0.08653972573303254
100933,0.08942773427468707
103413,0.021992258724528105
90994,0.09397130314471289
10870,0.15913423791484155
37775,0.049628807749815075
49561,0.06474719412680555
27479,0.37287769479005556
88166,0.2047770489976417
86083,0.35429139526818104
96195,0.1721471028372962
15125,0.09457352118355214
7951,0.05453454092558352
42678,0.049751647683762515
46485,0.07822765364600635
25470,0.07108129094387779
10155,0.06285752171537186
96227,0.18071282503608
29167,0.14884262476069396
53719,0.02457749242544021
79329,0.1624728839919855
26063,0.23453676313771593
35162,0.12945486507289644
59203,0.36486217095405965
97774,0.2370949441281804
13241,0.06529889893836134
3230,0.2571950263622489
40873,0.09543505126570762
98124,0.029991524727871362
91742,0.18432303335963415
93694,0.2666664778991728
74471,0.07271070725242079
82869,0.06355083641277567
56754,0.11523844596883398
61942,0.13977553350470304
21958,0.07930334652698287
93670,0.1458542732876481
32942,0.01802929422625636
59378,0.07498727485758103
109302,0.13363293939807178
9791,0.12765851611242768
107236,0.08043839301170011
20183,0.03765402484181935
105839,0.3603856339589867
11705,0.31266782874524096
57834,0.09976752972264359
615,0.3941234667910583
59225,0.1698262902794805
7105,0.1556661762609075
30040,0.11024360388605371
665,0.11435477701437893
23132,0.05096132989005835
28839,0.24677076106907858
46056,0.028195234977778098
16825,0.15317286573816918
92458,0.13245533813186824
81782,0.10642615783161158
35367,0.42721551739080105
71956,0.12908636942914958
99415,0.06993824373314067
42715,0.05710110375916777
43948,0.1421567307951424
90247,0.17167246183721277
90581,0.029861932045786615
21718,0.2865986526692051
86274,0.05106269337642913
41741,0.07332389711957983
50467,0.05792616777996641
95640,0.14351622712928158
66914,0.14921678822003004
82554,0.06535927926536353
66028,0.25884277397833716
79933,0.0605740366711728
36986,0.1667339153400769
3358,0.05364425308049491
15483,0.05438379380875249
16112,0.11176217965299488
67384,0.13649967183070608
68065,0.10848342759594694
97168,0.06645069746787974
48807,0.044089873806392794
35620,0.11361290357906136
103465,0.1972278672017666
20677,0.17398311385669984
41598,0.7063944100127802
18177,0.07394604980608922
12601,0.023900922326588327
44360,0.05004547107317097
38996,0.21393822956418213
106485,0.06664710424257934
48085,0.03791184734596218
52650,0.15043395076380645
105276,0.07027018657507038
17979,0.12012214168729585
21899,0.15840993004473314
67490,0.3125910864973083
90185,0.05084987945941063
64160,0.1739799584801812
14305,0.03704777223510423
53108,0.11042953558528887
45363,0.03666340888940588
109154,0.022324711908353043
87647,0.0605404002464467
45863,0.09871585820170414
39595,0.05410207873417433
28024,0.038363325203906125
66547,0.06879009559977116
3534,0.0670260809310212
831,0.16357881594239496
80120,0.1202808725707504
2484,0.09435364874167797
86250,0.20755088076393785
79978,0.07259126867097625
32842,0.12898163280604244
6368,0.31700788097292537
10891,0.1415428379348802
66564,0.041787068787666116
39446,0.09715462923195549
1762,0.084995460840284
85533,0.27671549518949146
70719,0.20206085295684167
94561,0.4882478986641042
62771,0.10077018538626197
109444,0.05901371757438663
71147,0.0771527969687215
6092,0.06046081780634635
70290,0.030835037297724046
62601,0.409451393366794
80015,0.24085646714988376
68334,0.015637369352509436
50365,0.05365700564641283
22553,0.04031947612281099
17990,0.17388707104370746
